CommonName,CA,SerialNumber,LogIndex1,LogName1,LogYear1,Type1,LogTime1,LogIndex2,LogName2,LogYear2,Type2,LogTime2,RawCertificate
hoteltofms.ru,Russian Trusted Sub CA,85CDDC06766711EF84570242AC120002,5075,VK,2024,precert,2024-09-19 09:14:07.110,5073,Yandex,2024,precert,2024-09-19 09:14:07.110,MIIFbzCCA1egAwIBAgIRAIXN3AZ2ZxHvhFcCQqwSAAIwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA5MTkwOTE0MDdaFw0yNDEyMTgwOTE0MDdaMCUxCzAJBgNVBAYTAlJVMRYwFAYDVQQDDA1ob3RlbHRvZm1zLnJ1MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAyJ/+MjgD+ZT0+Lg9ZfKOq25fmbzfIjrS/G/4tpOnHqQUFZ3pLrF1I4Y7/5svJGPm5IGhCUZJhW9C72FdUkr9DydJqv59zFs4MNcgj6kUeqOgFKh6LZEzjUe0fRIY+ZF8HBlF4qgx9L4WraxVoy2mHzWbgrHD4atFB9JzSzCNbnVlYvmkte0hw3ioRNnatqHOlDVI7v3p5D7OIbmYNImGr91io8dS/zR90eCidjM7WztxCsn1p0+lGqp5MF4LlznogeWFVutdv/jqC+9czx2DRQJeHApaTEN9fdKRyTOGBdwAFbKvGyLkuJ3vM1KF+MMBKIXso3Wh2+65Myb2rZU7ZQIDAQABo4IBTjCCAUowHQYDVR0OBBYEFEzkItJJucxTxWjdjBjSii++YzfZMB8GA1UdIwQYMBaAFNHhcQ0LLYFObopKj0wjs0xeq2kLMIG2BgNVHR8Ega4wgaswN6A1oDOGMWh0dHA6Ly9yb3N0ZWxlY29tLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9jb21wYW55LnJ0LnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9yZWVzdHItcGtpLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwCwYDVR0PBAQDAgWgMBgGA1UdEQQRMA+CDWhvdGVsdG9mbXMucnUwEwYDVR0lBAwwCgYIKwYBBQUHAwEwEwYKKwYBBAHWeQIEAwEB/wQCBQAwDQYJKoZIhvcNAQELBQADggIBAMxhZET/i7rlnSXrKIoFPVJxzT+EByLxspH5UXozOYBjFDNsyGTixBt4AIqWCcoNHnQBLSUw0ZKRX1IWHV194SM79giR5HMc+/Gc4E6ZPgY5Wp2C06cXp1vl5UDtFylP+qqQDLds6rKr17UsZKgdQpLtBf3f0kufnCQ6DFpbr52SX9/gbBZMqQ1gCAhonqcj3h9d+bIlMFUFBGpG325xXnSq9E9qQ9Ha82bjGB7+yK7Th9xzPp/UsqT2jH1EU3eV4DbWCIhGzpM0UXKcXLxvylJ8giSpuMY1giDhRESlQ2bCR/QZHLFGv+hOdiBM5eyYvJIHHRrCKQTnxC6KSZq+QDxJWirfezAcppribM25UAtxNhY/RJOXLjmBtGsK4S+Rc0fJYX6RsC0YpDJ7G9xLzs6pdjmcQjZ3yTaiTI0ldYSPJwYl7CjB27jeAuWDnC47IWN7NNk8NTD1g1HFGUDSbfXL7dyjRUP+Qj+L1Bn3eM+fSYdFlCQemJZ5ot/gUQdvYvFXhiGYgCRMsPv2G30QGYSCFyi+AiA6lNZpPTTUpv8LG5lTH/bb3PytunDR9d3ttf0XA/Ud/FpR+UOObPevz5ZZkILuFWGEGDAbvmzpJU9QSkmoCpywErEDFpCM1fmqXKQayI5vgU6fQJ0pQTMSATUclIgcKGAbVX82I8CrD0E6
wvro.ru,Russian Trusted Sub CA,AFD2C29C7C9C11EF97D30242AC120002,4222,MDC,2025,precert,2024-09-27 06:49:47.866,4977,MDC,2024,precert,2024-09-27 06:49:47.866,MIIFYzCCA0ugAwIBAgIRAK/Swpx8nBHvl9MCQqwSAAIwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA5MjcwNjQ5NDdaFw0yNDEyMjYwNjQ5NDdaMB8xCzAJBgNVBAYTAlJVMRAwDgYDVQQDDAd3dnJvLnJ1MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApqhkx0DqNd7kf1OXOVIIzM63mo1bDjkWtjrMMrgD+7eENRMiXlJopBcafkDvGWQ8kT5GuraBVedPA1ENOFEyctHEfAGzmIhGAUZ7e3NhIA2YCbx10wCD3TCgYGNE+dWRmY8TMMWKr795RDRSt2eQ/1Jo9SsMT8O6ChNbKUTdR9G6bwpMyGXGcvfvyaMZxXLvgnQq6Y0srTD18W8jGKqTy7W68RkfY8aAnSVrSTDChjs4OiUTuoKoAXtz2UI4VefbxhYlXhKGb3YphnZj0i2th1UcRhaRHJt25n6pBe21KDDyZxn6iqNCEhGKQZpO8r5S6VPYaBbfH7ID1Xptbfcd0QIDAQABo4IBSDCCAUQwHQYDVR0OBBYEFOQLhP5L/Wfn9exNYWJnClFoupRDMB8GA1UdIwQYMBaAFNHhcQ0LLYFObopKj0wjs0xeq2kLMIG2BgNVHR8Ega4wgaswN6A1oDOGMWh0dHA6Ly9yb3N0ZWxlY29tLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9jb21wYW55LnJ0LnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9yZWVzdHItcGtpLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwCwYDVR0PBAQDAgWgMBIGA1UdEQQLMAmCB3d2cm8ucnUwEwYDVR0lBAwwCgYIKwYBBQUHAwEwEwYKKwYBBAHWeQIEAwEB/wQCBQAwDQYJKoZIhvcNAQELBQADggIBAJutvzUeHEhyDCjcqKgxm/n7fUVRqz451BRHGJNTE81xfVj7wExvrEljP6ivGrT5R2zj9CSJWzQ5tkOqUsF7G20TnilAS8TVzJjhKL1OKSdYvZiuEZLbWHLmnHm1kNYbp22KG+98deov3ByxrGT2EJ7N319Wety7wNG0pZBuUKa2/XM/QAoehwJXXdqC1g0EtTyV4zQ4US8WGo2pPS5WmNjcjcpmDUgF8kEXWiDK7xjKeA94Dww/eul/KXVBuI/XWIB/06chirsy6QWAaArZ9mtQIUzjIrURwAdmk6Cf5PPyON8YfsbyKcLqnQ9o5Mz1Qd3mZKOyzaXddv1EFf4RRfi16hxLUpc4VcsOVnIKcoIB7YCv4uxOjsNX7ITrNCb11PpjHFC2j2bLZk+GiY8RMHaypyaqgaUw48gyYAqzlBn39E17YQeLvy1m/UqHCM8hm8xIC81q4KWUVU0B3jkV9RcPXrmKMOXoPhYuo6X/UQnK4vRSlTaEYX4/TfMaGjq0Tx5JQQMo0L1ftVTZQGvFps+G4I4oDiRhx2K4FUh6KXfq3e2lxq7j16KxkkZjRA7a1YcQhx6Uj7fmtNcxzMPvykGIpozyIf4Ejl1bBRQv5rcxSKJX3I6vi6u8ord628ECy2dLxAS/9zSJyk1IPeaRkdpdTndgzvMxTgxEMA7DhoCb
vstrahoff.ru,Russian Trusted Sub CA,BE51850CED1711EEA5E50242AC1D0003,4800,MDC,2024,precert,2024-03-28 15:27:52.873,4826,Yandex,2024,precert,2024-03-28 15:27:52.873,MIIFbTCCA1WgAwIBAgIRAL5RhQztFxHupeUCQqwdAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDAzMjgxNTI3NTJaFw0yNDA2MjYxNTI3NTJaMCQxCzAJBgNVBAYTAlJVMRUwEwYDVQQDDAx2c3RyYWhvZmYucnUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCbESF9Mcs5EjCygzE25lKw1Ri2CVpYY+x66q5AL6VCJjFcCUtwWdfdPn38BPXy9QkYFP0j8I6xpQch14P9XZ9wd1HThE6/LsmImxkGfXp0QphrIc9cytzESr/Q6s4Dfj6r/Hi13xALjvPPCCQTfrgTENgoKWV8RF9/3FipNtKiTxU3eO9vjiKK0w32rBJsWbJjKSQ3+BLDqNF56T+pWcfd9oB+VvfOzVEvmJ0c1hDIhNmCoQnKNef2ox03HR6+Ngz4zXZel2RRLIAt2vFEMJuCiRkOb3Dhuzm585Gp1e3jEwPfzX/WyH6sHz2Hnn+1D4VDxwSQ+yGONDuB2fOj/1S3AgMBAAGjggFNMIIBSTAdBgNVHQ4EFgQUm9HqmxRRcTVtG+2X5mFrpeh9m5UwHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwFwYDVR0RBBAwDoIMdnN0cmFob2ZmLnJ1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQDFk3b9BEQDI1RLPEE6g6O/wWaqyEjR5OvU0SdHtENaGjEZSEXVCDFIwpyPUJ72rB8skhZrsDi93YaafFcS8N4jZACetUYI0+52RHVga5cGBso5qXwSsyI4g2vvqCxWse8GDiWW7zrMxXumMuqRthiWTFs6jNTXdcU3vDiJEYSdTkqcWE5iUdLTK6qRcE5irkD1Eba89gp3nLdI2lXYU2dctXIyBp8rflEuYHtOG72fHrJjrTvUfkDsICM8NWGFm8rgVP/EGEHiO8vkdQwlvKRTfUwtqM4VXduyd+mnJbgXxqwQ/L57LwTrI48H9s7XI7JnwOW4RrffptkdZOff69Bm/8PdVmHgi1XZ1AH0A/FLh9+WR3bKJw43xflnsAqSYEzhsR0W2yKdJto1zV1YbAKyyHGD0fZaYrdDiGd+HvBVQxbGenxFnfHt695c1wMaZNm0OdpbuJwYxdtmmXhpQCLtKb4ZlvdY1gUZDHJrFF9jDPjlIkcl+wcMYIERqUHyVDDfP9kMZN/OsTWJgC4rXK6lCSiffvymbq1fMj/xU2G8sqCoeo5OzVsbN16B1EfWHg+rneD8COcwGiZ/r5DaQJjWOX+7IAlziApIUOP5wEm2rkLNjmanMxQGvYGEWWw/YJ9nDHlhREhBRyUJh2tJXufVH20kVEjs6YjITD1cIkpP4g==
online.dvpion.ru,Russian Trusted Sub CA,3AA93C209D8111EF82E50242AC120002,5016,MDC,2025,precert,2024-11-08 03:26:23.264,5018,MDC,2024,precert,2024-11-08 03:26:23.264,MIIFdDCCA1ygAwIBAgIQOqk8IJ2BEe+C5QJCrBIAAjANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MTEwODAzMjYyM1oXDTI1MDIwNjAzMjYyM1owKDELMAkGA1UEBhMCUlUxGTAXBgNVBAMMEG9ubGluZS5kdnBpb24ucnUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC00DTNHWiIF+930/Fex8l8owe9/IRrMKJiqTffmdJfuEttqL8feJw42U1YQsJbPAafy15FLuSFG8FYCi2TJUdSknLjOwaPdV9gB6K/GXi46M3wcMCVa74CWCjHgscdPs76q2M3anoValRmTJ5JFOT28w9gxdei384xsMtbHiM0gAwa1UTIYyPn9ytedUNHdpnDyt6Q+a393qrtH90KdNQic0FtTZRmJ3QqR0l/9Ux7Bi7eiG+Divpyeb1gHU37oTpsFpWLqijCjtmpYeuSUtlNdsopvSNmJID99xy+7fdddtpB1dPFzVh/pFwxoeq7RGUYERLgUsPSdRZhuHlboG6jAgMBAAGjggFRMIIBTTAdBgNVHQ4EFgQUxfqgcUfhWUjLLlBGsEwqO5AYNfEwHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwGwYDVR0RBBQwEoIQb25saW5lLmR2cGlvbi5ydTATBgNVHSUEDDAKBggrBgEFBQcDATATBgorBgEEAdZ5AgQDAQH/BAIFADANBgkqhkiG9w0BAQsFAAOCAgEA2rLT7WE/1ymOpI5qR2agPEV+irBiSX8M4glUvv1MdfNdrbMnMHtjOGDF/R0NPuQvQKJPZ16xmggmEcffg4W981ruJqdrYmHLaqhvUuFx53wkA0kB8dbKNif38z7zVnrE6Sl32nw+SGwdORF4syMzNhIYDez4O12Cn7y+F8jKMfKHX0DVDZCvNPAxpjAZvcdpoS8Fzr0ky7DFmeJ1KxuuYj6DawTtnIJB5jnk/z+Y+ioNiog7+VKow3Q30Oh8+sUpa8HFAGUmvgRB5nBfO2dggtTKyRV4ENOZJtK79Bubh4v5Aq7xCAxXTXKv3Hg/PPQLmg99ya5ishxUy64QKA9GHpfaXlfXV2JddeSDeC2mno3fhQQFQRRASS4EpcLBlncIb8op3zdE33M+gCcRVdVfHe5K9Gb38YKCQIHBfDMXO9Ot1c1Ldo4Lr5HlhCXo/HbWAfnwmwoU03LE1m45NGJPbaWa4cSqboXVlnz0RKK/BGVm9zXuTP9DRqNtzsAJAo4VCEXA+ccIioL2MDb80dWy/wrfLfWF9rc35BGEZUwzhhnhOA3qhMFhXkTtiTNTRSgEYhqSDWeFijPHVjiIbJDZAlGmxTTNYb73e4TfHxKNEonXkUuUXYt3BjMQflZ6dJYb/67+v5e5h56aI1XLl8JBNQxgboeryemLRUjVuhu8+Bs=
sed.reggarant.ru,Russian Trusted Sub CA,52B05B073FB11EFB10D0242AC130004,3980,MDC,2025,precert,2024-09-16 07:12:23.281,4961,MDC,2024,precert,2024-09-16 07:12:23.281,MIIFdDCCA1ygAwIBAgIQBSsFsHP7Ee+xDQJCrBMABDANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MDkxNjA3MTIyM1oXDTI0MTIxNTA3MTIyM1owKDELMAkGA1UEBhMCUlUxGTAXBgNVBAMMEHNlZC5yZWdnYXJhbnQucnUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCwsG+t5Z7YKtp6DjBj/XIZshF70VYcfLD7J61vpaynYodWFvPuxqAttJcY485t7nKLaNO18ITX1KBmdsVpfmBHB9b+l46lZ/MzRfwYlnmqUZFtfNXaWs8uhNCGR8Mx/RKcpxbecU2vMjomVRS5Un7EXhD2eXle+ARxevksPOaFw6cRvkwhW+FS/0Khw4FK3WYs4kXIi4qjtgd1o3iV+IHqCp2jDVfED4PqAnhXCD4NvGFXOv4TwyoWwlRMFuHB1rEigbLxThbtMa1YvRBOi82uMAx7V2OqqCyqjdwV9JVotbao8PFDi/ihAsmPkgnkauz2cgvjnz2o9EgI6Rgwy5EbAgMBAAGjggFRMIIBTTAdBgNVHQ4EFgQUVA5j35kcLCCNuYYMAZuJeXOpBPowHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwGwYDVR0RBBQwEoIQc2VkLnJlZ2dhcmFudC5ydTATBgNVHSUEDDAKBggrBgEFBQcDATATBgorBgEEAdZ5AgQDAQH/BAIFADANBgkqhkiG9w0BAQsFAAOCAgEAi8MxE7Tj4IJTBD7OIXtLEOKlw2Rqh94Yh9BQ67ygLOyxWKBfUfPRjFqIMysqDAhK4BvHlgKCpd3ZzXSLXok7dxUY187+ClP7Q+lnltMTCrNInBhZ7PjHg2hWn7wxj6z+qmV/512ZHnwHHCSckfdmEnUfv6BDw95e5/lbxhtvh6ghz2ezriR6Mm2KNBGkAbpKTWzaQaZASJdM0O/+oB5GyiwzrGg4Te0lF0reG45VmALGPkadw+wnng9T66YmQqsXPcqtJIPc2/YsDJyh0+CdSuNi2MbR9BX6Iv0TrJx6KX4MmQHe06GbPsgIGCVW+xehrOx0D70/hkSNs7penw32OuQRPUOUqugF0yel52zZCM9b0aZg+am00Yq9lQP9aUCXhkhkPoEUzthiZws5RnSCi5oN3sni2dvNuvE5q4LM4e/nQ05BZ0xzG4XqLvUpkq23dhrvncFhPF1TJ8IWQewXSZ8kDb8uxWwHkro4pUJkfwGEmPd+IzaBPE2FjElztu/iAMvlOmPmrtt4rcC+YMBr8bgAHVlYPyNyLY+7uqHuNhwG2c6AS68ESTGQD2BeBKYDmlY6yqcFrFIVM6x7EYYm2HreoQPSZWZ7+01kPtFw1c2mODfMUmSrOw7sUoBhvoQuxpICtxmNBExfE9DwO0ykGeKblFQd8wtamrRgLaJGj5g=
nuc.voskhod.ru,Russian Trusted Sub CA,7AC3C18E984C11EFBCC30242AC120002,4902,MDC,2025,precert,2024-11-01 12:26:11.685,5010,MDC,2024,precert,2024-11-01 12:26:11.685,MIIFcDCCA1igAwIBAgIQesPBjphMEe+8wwJCrBIAAjANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MTEwMTEyMjYxMVoXDTI1MDEzMDEyMjYxMVowJjELMAkGA1UEBhMCUlUxFzAVBgNVBAMMDm51Yy52b3NraG9kLnJ1MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA1layb1ZWJK7jilj83dEp15j5wLr6G52ra5+jWcHOH7KKJJrdtSZ4KLaSvify9plLrlG4t/xhETNW1eh3IT5OtuL+eLXwx9puGdvjeeNxi0IyKOpXOJeGf+fY9OTAb36U41u9kY+sR5lamVU+6GDAyhlomrMXdFqqrPVPk0JaG9CKNio4muBtIy6yVEgFXTXer4XabdIwrijpW6rq5s3nJceuBZRWSHxK3CIac6mnpkJzgnOPbLZmpYkegaLHK6091ZZ0wFHRTrZ6t0GJekiPivi0JPNT4G1sqtwJRehqw0ChXYlFGn7rqTvSYYXVDvTDLH+zSiNEVPAC6pzF/2l+CwIDAQABo4IBTzCCAUswHQYDVR0OBBYEFNuO/hc+mEDCjyCcXkvXcMCesdaLMB8GA1UdIwQYMBaAFNHhcQ0LLYFObopKj0wjs0xeq2kLMIG2BgNVHR8Ega4wgaswN6A1oDOGMWh0dHA6Ly9yb3N0ZWxlY29tLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9jb21wYW55LnJ0LnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9yZWVzdHItcGtpLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwCwYDVR0PBAQDAgWgMBkGA1UdEQQSMBCCDm51Yy52b3NraG9kLnJ1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQAHI5S9HBvVDwRpivZBqWuRYFHFqBCYEa7Ji7WNGw+F1P4557bppWMdbK1CwM5MKQ4y9Idu14rj/K1SzMLZ0J9rgVPLCQ+6OOS09Fjn7k9pQuZ3NSnRul7F10TVPsm8jKkqTrGUGL6rH8wnILajAmEKzrNBnodOCaUIVi3z6hme90R3HhIrX4Tlps5zqAvBRiXXzmBpflO9SnUtO+Vyj6pFaW287Rw6lUmCWlnj6o8e2w7XwNBf8xu24FGnkOC3yHNtu7abbNXIKPDyumr6UWWUtuCIYHrQG4EqX2GYV7+OU010ZlFul5SuCwttDlv1Vk0wUryf6CWcakQZCdbflThWNI9DoILM4Ym+glutRmpOfZGMAYmoekJc4SuLL3no2tOSOOBq2zagiDVSAPQFI9RZiFKmtijttxM14BImBkRtluJ9xsxliY/kBsvjE3UHvzYRdk1SzolzdccFGVc9oNji4clKofUL6sPTyyiGXZ5gDuQCT9ynpc8mZTrVujPEkv8JaIyAgn1GddKiMY3LhdmP9h53JEqvKxYQLCMSQPFvzyPiIMoHDL0fejhJi+VliWtQYgroPLMThQpecpqGsjMgNwwtsWTjl7rQemX8mG+XM6F7gTcBYhGoyj3xqvbpccwbw0a6xT1wc2/JPtebqpSnW0/n209CumAuP5w9umpu/g==
gosttest.zn9.ru,Russian Trusted Sub CA,1A2F88A75D111EFAB230242AC120002,4025,MDC,2025,precert,2024-09-18 15:16:40.829,4969,MDC,2024,precert,2024-09-18 15:16:40.829,MIIFcjCCA1qgAwIBAgIQAaL4inXREe+rIwJCrBIAAjANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MDkxODE1MTY0MFoXDTI0MTIxNzE1MTY0MFowJzELMAkGA1UEBhMCUlUxGDAWBgNVBAMMD2dvc3R0ZXN0LnpuOS5ydTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALlyfiXWNLS60VJ1oSFnCG9m7R0sluDLs+mkegf2+d4Zqtrx2y6SQAs1ZESUrSShumWvvy5l7NuZU2oWmn7jJFfhv1c3/dUbnJGywFc3SgcO05vF3OCnYcaY57Cnzuohrtk5VGNIvTldAeCNk3IbDQa+NtsFRZ4DJeIMBIu01A7vuDj6OfTKEv7r4fp9A7rVsGAY4crCSdpzaXY/vBml4s0xbFKyrFVz1/5mec2WlWtbGuZdr2v+c+yVylorRLQcQ+UhRliUZszP/uksR3W1UdTvN0QOhoTaa4b94WgKlO43oFtrt+0JnMOTOEZApcbLSAJ/509ah9mHdV/bynhVj7kCAwEAAaOCAVAwggFMMB0GA1UdDgQWBBTlVrkLHh5LUjnDLdO4EMveBU38aDAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDAaBgNVHREEEzARgg9nb3N0dGVzdC56bjkucnUwEwYDVR0lBAwwCgYIKwYBBQUHAwEwEwYKKwYBBAHWeQIEAwEB/wQCBQAwDQYJKoZIhvcNAQELBQADggIBAJqVswkF3aPjTK4U0wptPSaNvCECDifcHvfe33wABr8ggojCnIhe2bty+bHAWLqqi/YmYXHw21WrKfGLHiD3wShdH3+0RckJDkiufBvYK9LtElhb0znIQ2Kvq3vkFp2xkHgaGpY86RkpuVy92ofZDPsmnU9DiZ7dyAIYryJCGGa/Ob+ZkBUxVnnT9D+kkVH6vtGNJ9bvgslKEdebnG64zJwCeqK3QgoUw8s6cU0DICGyClaJpIhNNJ0ESKWvUsORevjHfuw1Nwu5BPbP6JJBKCNINwtpb9+eBJJKjXoYAE7quiR3j3L4vr2aSbdV/EX7lQITfavWSZufKdGStqSuFCX3WR3M95n0jWugJYmI3IpY+ZGjE22z6+EXphs7bQ/RLPPr1RWWJAzcqdDRc8ZRuD0CQgPJ4xuDlU1QFMhzWR9BEHOytV8qxPedbSINS+eOisM0LnSAskR8prRSZInJcsrD/Bw1G2iv6LyawnnB9VegLlI5zluP1R4VTvpWL4fnMDg1SLhlGOf0LU7IHycMGSTUc8W1ilk8hpbsaJPR+kCbd6lZ3cPKJQh5MKhiRCqjQBFdM1UvqExQB+skGxk8l9vcHZKlb4hIz2+Gh1gNKMpijYG+F7whJjxNEhDqOio1Up7Q7BMUwmTPx9RHyvq4JwGlHSsGHDOvXA0HMWxYVeWI
