CommonName,CA,SerialNumber,LogIndex1,LogName1,LogYear1,Type1,LogTime1,LogIndex2,LogName2,LogYear2,Type2,LogTime2,RawCertificate
videocams.ru,Russian Trusted Sub CA,B6A86AC4DF9711EEA22B0242AC1D0003,4791,MDC,2024,precert,2024-03-11 11:08:39.330,4814,VK,2024,precert,2024-03-11 11:08:39.330,MIIFbTCCA1WgAwIBAgIRALaoasTflxHuoisCQqwdAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDAzMTExMTA4MzlaFw0yNDA2MDkxMTA4MzlaMCQxCzAJBgNVBAYTAlJVMRUwEwYDVQQDDAx2aWRlb2NhbXMucnUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDTsR6whoy9k4T1M5yVl2I26Ek2I2pJbuD6lwtaxv37ncZEDpnqTV1XaVSrmUsaDiG216J3p7OwOym6/oUAolXP0EuPt+iF13XJOBX/AirZ2uAETgpWaU3zSYqRfstLBwk4YFxDxTDE27DrD5BqU3LPiCJs4jPJOkIrkNFEi+4DKMm8Sdo8fXaQ0ObPyc/6mmGCk9pZj7D0OPNSBzy+aGwC8DdsuuB9ewqdqGwBXB++r5Ku8m6Q3+65pexyOYGgaZfVjxlGZDCDTMms9cZgOP+XseLVTjysIkitwMlW7VmpQTlczecEFnIXbqELIg3eNLZsfIKal5kUSwRRp3uum9GZAgMBAAGjggFNMIIBSTAdBgNVHQ4EFgQUVY6KElfLLzKNG7yjksn3AySKwMQwHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwFwYDVR0RBBAwDoIMdmlkZW9jYW1zLnJ1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQBJYA5SiOyg7Jc6GBmN+5Zme0afswWTfAlvqbrQKE2ggz5D6gVHRdRasOmf7q/S6RZtT7CBzhg3sCk0EIu2rSr35Z0AAHpvWyZEL8ROCMi3dfuMskDf0FaXJjkpZg0nqsvHahlesaOvcyoh07VgQQztLhClOaqFj+grwcHiErHhAcj/+q4USOX5vs1cfGjB2+g4wAGlCAUSJPEdteQSHTBfAzOxLYQUgpSJqRlRy3XTmkaJSAwZr6oLCYwKJ881NF3n9f6OHnb9wp/OV2YPgLnvbWyWwYtixe8h/W3N8+netKNJCFcFMOj90A0uZp0fjZtC+k6lIaAIb9gnBhLcHD1gHh4KUFoJexAwWTKohgj0WDIg1J8FC+C0Cns59zYZAgBjdmHuDH+C1Cm77ZFSgLueMmmubO37wDDMxeFy8Z/dAOw1dSC3rwqGHuqa7lM8b4OvUzIqP2IDoO2f1kEUDxRe0vjWgtUo5eMuH4yiEqBH+K4qLIFs3dhJHgFsb/axcRlWzMEIApOjmj87MjEJIAeElJtzEtUJ98FUAl2L8jRuPO+IvPhjtM/drOxJI+JiGcITn7wIlthY+y9M9L5f9a7WqkFm2M0qetZwsqvmSfalSG2w31N/usRO7N6dvCrTDtDO3DwXWqAmN1XscobM0X1CYA28zRK6cOVuh2xRfXHHRg==
sberradar.vsrobotics.ru,Russian Trusted Sub CA,D73CC5EC86DA11EF96870242AC120002,4695,Yandex,2025,precert,2024-10-10 07:39:54.440,4694,VK,2025,precert,2024-10-10 07:39:54.440,MIIFgzCCA2ugAwIBAgIRANc8xeyG2hHvlocCQqwSAAIwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDEwMTAwNzM5NTRaFw0yNTAxMDgwNzM5NTRaMC8xCzAJBgNVBAYTAlJVMSAwHgYDVQQDDBdzYmVycmFkYXIudnNyb2JvdGljcy5ydTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOWUpJJTJFJA5fI0pAVfuE7nogNOZMRIPlb6eHrB+l1CD6xL+HlBUh3zrpB+BmWUui5aoWbL9hqO6XXMbW9WMtjaQrcejCHENxXC3QZDqhjYtnutga/xIKkz9JbEPoLzgy+mSea0hcW0huIyt+RUgqSN+pqsbSSH+Y16iw6bho5zCeMsin3oDqnz2LbM8uOigbXnJBJHhpm2F7n+93yd9cH+FtJ33oaBcBkbkUNPnX1CKfKN6RcKbCO1ghPPBjCRXHWAFSt1Zw4cdz6xNSgFf6b1JqVlC+qE9RDbKcDg3JalkxwsxRXyIvppGXcEumYo8w33OFPN6mq1KJDXXocuTKUCAwEAAaOCAVgwggFUMB0GA1UdDgQWBBQxAu/lX45zshesQBWaxefo6QI05TAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDAiBgNVHREEGzAZghdzYmVycmFkYXIudnNyb2JvdGljcy5ydTATBgNVHSUEDDAKBggrBgEFBQcDATATBgorBgEEAdZ5AgQDAQH/BAIFADANBgkqhkiG9w0BAQsFAAOCAgEALuTMK+y1wY6lGCNKRtJ2zqNaWJK+Gbgu02YtUFljBfCeEGqDygDo0/++MMsHFpYYbYD0/Ee2bkgqO7LT+Hj9k4W3SJIKVbm2WtK4KqeVDp1WtXlBfyBnFTSRZ3pjHWhrP12RiCQMzSXZQky8pZDfoi80cyHm7WaZ5pCpichZPitZq4CZKWke2eLKrXEBFiRxIkYvDZk1O3FTWE69CkLOS7Dz9GU8m/qYPdBYmQMv5jSSVJ/jm3U9+Sz6GdM40L1t35X/LKdX6Yn27/+39QDsii2xqpNa4kr02wuom8MpZ0I8/LC6mUTympZHuzwpr05mkDfUzlbDPTrQalIgb8cxcM8GBLDHeCVQVBRUfYAiCVXBtmfw+afNHuX9xRwyxRz03wF2NGzR/XtuxwnGjHaOtTaMFKa/WErHc0vkTYj28MNBObVXi5DU54nEPQgDAn6fk+UN20XI++0DEQfGOZxAjQxk7iyfla/88iLcXNqUK5QFDVGjZ5/WMnF8pqqY6pdkAVGw1JwCQ1vMuvdfZhIFR9eQmhJjzOrsNapQsLktpL7UwxJkee0MTjpfirSyVdDtpw69W4tn4LkeGtK60J//XagKckh8SRTQVUZDzIza0kklqeqh74RN7mhAtTnmY12wdislT+jCEFCBQ8VkKrrDZezg8Rzu6Ijr2z7DIxxYwDs=
internal.dev.cbg.ru,Russian Trusted Sub CA,2700C8BE6C3A11EF9E8C0242AC130004,3801,MDC,2025,precert,2024-09-06 10:24:09.052,4955,MDC,2024,precert,2024-09-06 10:24:09.052,MIIFejCCA2KgAwIBAgIQJwDIvmw6Ee+ejAJCrBMABDANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MDkwNjEwMjQwOVoXDTI0MTIwNTEwMjQwOVowKzELMAkGA1UEBhMCUlUxHDAaBgNVBAMME2ludGVybmFsLmRldi5jYmcucnUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDJarBIHqPXVNTy/ZnVpzAWVzot2aG3CdDCvvzAHFauVBPRHY8ghg/1JY5CGavB8SgFFXc1rySpOPytp14uoUF2C+lsAHPywes3+3R/qdM3U0YWuch4pEmOUAvQyJLeVonvn+IcF+feoVb5CHKaueo/ivWlX2olQEP1HHssrU7LdwZ8XXsCVQTIpFi7L8d0h9FVzOMDF1NYp8oShyuHWfkCCGAOL8lNJgm0x+HB7DWkB7GMdBAcPZ+CHTZ0zn5RR1iBqNtWPRSB49d47LNfNvXh7ZH1yMzXx4xmTphKXGhUF1XX9rOkf88rciBhDsfBQ2IM+k7uk8R+fSqcLFzMqIzpAgMBAAGjggFUMIIBUDAdBgNVHQ4EFgQU75W9+nPMHdNGU4bTirsO1w78HzIwHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwHgYDVR0RBBcwFYITaW50ZXJuYWwuZGV2LmNiZy5ydTATBgNVHSUEDDAKBggrBgEFBQcDATATBgorBgEEAdZ5AgQDAQH/BAIFADANBgkqhkiG9w0BAQsFAAOCAgEAds2Zr19sCE3s2skkpSeLd/47zJGyTedP67I0McIfYTs9Y/pzqSHwtEh0tliZM052RZn15b8G++phZvNv0zp+NjBB2QZTBQuxL8pFONVCIMcOjeVohs1nkSmuGRFTntwNn2JFGj8uAAmTSTS9cQojvF6Bi9h9c5iGUYRjm7QdjM+PVWlbiWXdTXsEa49DDpk3S1E+Bq8j0o15pabSVBf87dSZxA25tH7oXk2z4J7riNVmAhwrtK96jqWNEMyzOALlom27rt2Ai+fVVWh8M4acSDxFnvjuVHfshZjbkV/rTg7zOhy5ddNx5f+tFopmOd2NiF8J2EKkAZbEoIPkkkTy46aOs7cK8sTY1/dDkKG1Gs0iuIBidHtkkuzE1lBmTjen8ftlxQDLGUIpvzjDfOyr9lSmW2SR9G6jwTEIHO2VRr60WgD5wBM1FcUa6TSYmUsPpiFp+eceD3YDnL6Nd9nRjw+reCnnx/f9SkCM3o1k+7kxozysVA1u0Rgrv6LtCLSNl+XSetO3dMWUUNeP2SwWdYrHwwcC68VbqRcLSTYI7pFeeQCHGU+P6NX6G7giloToRFvYbsvLRc4BBpqGxM7hNEhE0yQinCvugZOuV8Dq5bxoRyNHa00s1eVULlIru0Rc6Kxo6NfYW1f0YR2l27y2s6iAQFRrr6hPWn7UCjsYWWo=
nuc.voskhod.ru,Russian Trusted Sub CA,8924B2127B2B11EFA3220242AC120002,4219,MDC,2025,precert,2024-09-25 10:47:18.686,4974,MDC,2024,precert,2024-09-25 10:47:18.686,MIIFcTCCA1mgAwIBAgIRAIkkshJ7KxHvoyICQqwSAAIwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA5MjUxMDQ3MThaFw0yNDEyMjQxMDQ3MThaMCYxCzAJBgNVBAYTAlJVMRcwFQYDVQQDDA5udWMudm9za2hvZC5ydTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMzx+G0I8/8DmNoQZk6BTPReuV9FFJgwUwSd7IquGpqa4n/oesXusQFrpvqOpah415VmzPXMjycS/8FdAggsxuPSFkZN+rRHVmYqLB9+2UXEWkmdFtOrpQqEKe3QX7DT74lwWh2E1Oif/qUuEYS7hqWg6cZ93Eh0oYNQzwxkFoL0wkWI0RNh6ZOxZZJGjWujeC+r8KxK+76u0EW8izZrVYbV2cdqhw5w9lKzBqQ42OyAmmUMsNeDOEnPAPQTXwVIW1J7rKNAej15cSnzEpWQVx7NqgSKhpe387qlOFjkV5uj9JnRhf22j2/Y6e4wzoUKUS8abijXe52GpjEU/t8BMycCAwEAAaOCAU8wggFLMB0GA1UdDgQWBBSFVmA0EZzMQLCvTPPGLAPuFDHJdTAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDAZBgNVHREEEjAQgg5udWMudm9za2hvZC5ydTATBgNVHSUEDDAKBggrBgEFBQcDATATBgorBgEEAdZ5AgQDAQH/BAIFADANBgkqhkiG9w0BAQsFAAOCAgEADoZss04aexr0OiNcpPHipuVuw7PFZJT12sbgcAzwXDyxEVGRkxUVj9gjZYfp6sX3z6Kivu+vy3BPR3Yv6UBHoCQj0FLNxvtIRbUVNnDWmKXHv8j7b1xe/y9pmOQOGkfbxQ+QmdbzaWliud59RDcWxkVtVX+8pgGJH8wWkOFFoA3v+TXKIKfxJIC5N7eJK2hLK/OM7rK7NHcp73Q0aMrWNPahqsWO7F3KxLhKzhKdmGmNJ51/0WlDmsz+wzXtPWwzhFmJgvl9Bp/39pRwOXXfBvcTk292X3K3GfSoECvORvyGbw/orwsfBjsGp7DACrBAtm0ueoBy+KvAEwOt+6DzLk5O2Y4uXPIzT4hgyvj4qMGTDhgIBMg16j2wEQEraAwem9QyvD++Yw0QLZW285CC9wSR1ATr54GxZmQ3+QlQrd+/ElZoojNDBfdVRUb4nrN8UgAmi4rcDgOiKAzWG8x4fEQt2qTie8Mfs7fD2X8uw3zAfAKB9UsnHKcJ1eClIF3/wD+nvqC0RysPmyX3e+yg3RrEbrnMZyl4OKj6HJO19H8FhTnfm5amGBvlTpXdmOQ44CO9mGdF5vdiZgiqtKsOHG+6tSfdlWZifl3PDStx6VGIqjjBUSjNBpoFX0Pv2RqnD7kP67mXP43hzIaXBAVcrQsF/pALbHVqHM8CSS3OOrc=
senika-shop.ru,Russian Trusted Sub CA,B7B5D1E4F74411EE902D0242AC1D0003,4812,MDC,2024,precert,2024-04-10 14:15:00.771,4843,VK,2024,precert,2024-04-10 14:15:00.771,MIIFcTCCA1mgAwIBAgIRALe10eT3RBHukC0CQqwdAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA0MTAxNDE1MDBaFw0yNDA3MDkxNDE1MDBaMCYxCzAJBgNVBAYTAlJVMRcwFQYDVQQDDA5zZW5pa2Etc2hvcC5ydTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAPukUQF2yNj7Qra5RloGvW/ris8qNpBtWqh7aPLIgoPSbe02ObG+2p7TQhoSni9VQC+viXoVuFh/He68Pz4zziQ3SZHV1VeT9Zsd6UJcmtnJAKlB43YPMtymtr23Of8ZCYIulgFm5C0JBh6yLKuPCqbfXehTRAsMo+IOWy+1wIACuQK4XxfEOlwgPdl2/uOyKzZmCjtWHNFKuj1D+Bm9DXgm+B3cIfXiIORuDrZiapUQSBtagKHJ8D01N+ac38XQ7VHW0gpGxlMNgH0NPqh1fFCJlJK25goiB3I7AMuWVwgYsQLJ4jTgKMQFVGDQJFZlX7Y1U1nnaxHi/GEYcbMskVECAwEAAaOCAU8wggFLMB0GA1UdDgQWBBRz+7WKJIrjqzu6vvuAYXJK1xeRsTAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDAZBgNVHREEEjAQgg5zZW5pa2Etc2hvcC5ydTATBgNVHSUEDDAKBggrBgEFBQcDATATBgorBgEEAdZ5AgQDAQH/BAIFADANBgkqhkiG9w0BAQsFAAOCAgEABiifuzcl35hg1SUwBAJY7+GvTmcGS8USObuU4P9QfiMCJ8PCf+1jJMag06KZte9sHlA4Nava0CrOXM7bkKCTP1L/CpnsadLWQ5UmHyHmVyT2PqH+rV1VOhQWM3YvrMlZ4pHIWnCAFXgovHJbqLGaP1j8/p3efr35n4OLkoa2Lu5alK4lSx7FOFHQ1unmiRjn+LNsS/MXt302YC9XSwPC/20ewQ5nulPFlj9T+4g/Mlx5AmQWOv7ECptFf9cxH6TsAWiKara8Y0m3PIUpE3+lXmaP/6287EZohuBqVhbYPFU7HTn2ckwqS5ry8q9wdyGlhqfgBdEs3uTwAmoZMM5bM1CJ+slDyRjWffP4HFoBxEi6kkvAe2W1CN29qYOtWFvvCeC6ERbmjedTKVhf691kUcN2m+cD3A+d2XAWYS5HINzj51aaIXMyeP862htU5kOwq0ixDIaZlTxFykfAhom857fze6f7c4wJKeWXYDveOAWpMTbR/Ym4cXtn6tzyv+6nJuTJDws1C9P8zVkZof+ai2oxGNMqthkJQrhntgyFjXjWvrNNxTIm7QipsxvQYCtlXeD2wZhsK1k65KO0jDUYI7LggLGz5e9244krWB6NA800M54CdVWKAQ1/CnG/IjZXWi5YUjJjnI1ymbitU4wFHaa8sS1Q8lAFx19GgkRPltg=
1elecsnet.ru,Russian Trusted Sub CA,4B2FE256652811EFA01F0242AC130004,3545,MDC,2025,precert,2024-08-28 10:28:40.672,4945,MDC,2024,precert,2024-08-28 10:28:40.672,MIIFbDCCA1SgAwIBAgIQSy/iVmUoEe+gHwJCrBMABDANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MDgyODEwMjg0MFoXDTI0MTEyNjEwMjg0MFowJDELMAkGA1UEBhMCUlUxFTATBgNVBAMMDDFlbGVjc25ldC5ydTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANRO7vvjxxXs4gt88AQXorLwDcjknlQF6OvzvGn6241UdMc/0laarNYuyiDYbHcpVnfMBxXgcg70tBXnqvmVU1nD7YfV9O7/HdhdFIVN945lkIXLfg4hxAv+KmjOsnENWb37NyuQJbxFy18dHBLqSb011u4gVyL1KClrmIUZrSv80yzK50UMz1JOhIhyjvhy9oF/GNzOMs18UzEjEWCdWeZ5M4dFZEzyzTUOCVg3oAHEo56i/Hsxlv02meUByZ4W/vo413EyIwVUa/FJ1gN59inxsIqDHsSr9xkXcKSHSZmY0mB8UmCearVFQkhnfTK7kolsg+0OJMWQYOm0uAR7A48CAwEAAaOCAU0wggFJMB0GA1UdDgQWBBSrESWNZPpjpQKVTz4o+QoVZpfW7TAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAXBgNVHREEEDAOggwxZWxlY3NuZXQucnUwEwYKKwYBBAHWeQIEAwEB/wQCBQAwDQYJKoZIhvcNAQELBQADggIBAJyD4qXrVTb3aDOAOEsX2xB4iASHiCSuZAtOQUqN6xoPY2UT6/GpWQl35L67ZwWwJedkJr7DmQvPMio3ZZWEeyJf5UhwqUCdmKc1H2WGwMFeIzTnF55Kn6XIMg+iFU51ODk7PtkEI9bH0GMuWwKPur+r/MSQ0g8i3F2I9nnVsw+Ad9fhnG1NLFOdxyT5Hc7lN1FDFd64SvPUKpuq8Ry2sOydu303eBdXPv8kLY801XyuqE362tlzqGHwfFylWtJoMd1e3SRTEFigUYmCcm81dKVIPM6YYGyw7O7jG3Wr/ZAGNTZb0cPwKSbU+ARyFdusA5MKSuPbhj2QEsI9yZge2hGlKPDIlOTaXsQmRy8HjtUmmUyeOWIoWwPRM9Jx47kJufc/n4M5dkjR3LaGYh0e7eo0eu7pyvv8TfusoG5Jj4PsGzcMs6qdWehICt2psm++Di1VfWHSgJCQsHkdQJ4X71KJ4HGnuRIXinYqAGNyMmw6RSUmeb7fM+PvmFp+8v2uOHNPHsd40e1nsW5gQlc6f5JhwkOJ7f2Ez4R5ZbfwwfVtDvDtwukQiITLWfK93V2r371bvtxHD2L9z/T3I0qPm10xP4+T82ytwuYQjn8ha1iEfI6aS6dNIG0WwoN15PiWbCoPBqG8UC0j27UqmXKvp1GL3255eoymYz/7zAjfkHUA
axm.su,Russian Trusted Sub CA,41137B8E0EA211EFB76F0242AC1D0003,4872,VK,2024,precert,2024-05-10 07:52:31.160,4870,Yandex,2024,precert,2024-05-10 07:52:31.160,MIIFYDCCA0igAwIBAgIQQRN7jg6iEe+3bwJCrB0AAzANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MDUxMDA3NTIzMVoXDTI0MDgwODA3NTIzMVowHjELMAkGA1UEBhMCUlUxDzANBgNVBAMMBmF4bS5zdTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMDhQeIbbDP5JmHm+1ZGXrHNJe0nUZJMufnEqR3t7t4sknLnlxC38b3e9ikhwNGmLROWMyYObPbzsfSVU962GCXYRF8dOa1vtyPEIz/7StjZZSVFhpP0Ve17uC6FSjnm9Z6Q3IuSA7tK50MQuZL/p+10hdgZqaEEhcxLKUABt/uxSYSjKoq+ugDq/hl85Hg5N69MODh91yB3WZx0+bFsZ5JbsU5MnYnujhKG1pZmM740eTLG9BOYjQeUsKeJrps0uwm108mFEuMnU1prMKVU8Pv0kzba1cAG3n4EeDPidJH/ujgkxPLzv5XF3H8EbryOczdelxeL8je5ItLuO3ogm9cCAwEAAaOCAUcwggFDMB0GA1UdDgQWBBQMqUSt9hGwgoH7B//7f1DK7X8h4zAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDARBgNVHREECjAIggZheG0uc3UwEwYDVR0lBAwwCgYIKwYBBQUHAwEwEwYKKwYBBAHWeQIEAwEB/wQCBQAwDQYJKoZIhvcNAQELBQADggIBAJJDjycSnIKM3UxHsKjZFANB9tzUXd/L+yYLCwit7FhMI23/IPy9ayKftk1zES3WxBJcbk1P5t6OJQ4afvfwNAfPXBKzrD5dPDmlcrvXiQCD6CLTkLhBpmrfg/4y25kgdqnwWUmIMo1NxRo4xCi8CfvG7x5g/rDakczJ3aQLDndxxY3kQki6jtBLTB+V8i7NUHI8qlvWM7jk0lWDWqcu8y/Jc0CtSn0IbX1gRbPDN1Te+qqz3lGfc93c5J/9hkmtwf498rlCgZ+5IxHWOMg+aTNT7b8MJQqpBA7Hoqo+lKbHld+JPhM99dV2m3hsv7/9AUGb9Ta01mnc2ZXxZ5fJFDdR8weCC8+nr1tr42EPwUeAHpKXYG7u5AeHmF6n7eJRcqYFDv57aZQrMJyirG61D2Ng48QDjeZ2njNvscWy1+k37oagIlIxINUZE7Lsr+n/ZhvrIJ3tUsszQTLTG3nc6xfsYE2fCgQ6RU7Ageo1v1tZjLinweoTOXcpw/wBSmC1DFwqv3w1Z+ofFMEIXErPnCl/1tWVzcWie98yRDLeBNFuNIiK8s6eh1DVZy6zRBU6TTyp5zSsK0v4WuITGyZn+RzyApnNynMfA2hjT6nEXJy8XxQHGEpDsg4I29eOBS41W64rlVv0Zt/irUwGtaKERFklwfHp61yxYXpMYEkOTM/z
