CommonName,CA,SerialNumber,LogIndex1,LogName1,LogYear1,Type1,LogTime1,LogIndex2,LogName2,LogYear2,Type2,LogTime2,RawCertificate
nuc.voskhod.ru,Russian Trusted Sub CA,3646815475CE11EFB7CC0242AC120002,4024,MDC,2025,precert,2024-09-18 14:56:40.656,4968,MDC,2024,precert,2024-09-18 14:56:40.656,MIIFcDCCA1igAwIBAgIQNkaBVHXOEe+3zAJCrBIAAjANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MDkxODE0NTY0MFoXDTI0MTIxNzE0NTY0MFowJjELMAkGA1UEBhMCUlUxFzAVBgNVBAMMDm51Yy52b3NraG9kLnJ1MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApGzp7TTu+yV75FU1rNsnYqTEtEwvYnmt+dbF4PK+FUNNEsCCrHOPPtDUEn0zQu224J1J+Mz6oM2ZyHAjYN0YECW31AvVP/XMrj7whoqUhlcWVGaJiMmpE9a3WuuHZGhRfHjT2S/iiMSmUeWp/S2sD5FBwvY461mAEyuLsJkBJqwByOZJ+CT0YuCAJeSWPPubces+VZawOkZQG7JEOlN8ATghbohA8T5l2hejnN2N9ObKbK5gLBq0vKnD5kStgi/+SiEvS1M+0CZrbH+iBm44p4U4d7Mg9WHB/YLkjhcVN1ePkLYSbnBpug3XnWHu2LgKgRykyySPc27Fe1mSGesUmwIDAQABo4IBTzCCAUswHQYDVR0OBBYEFATq3tYHfo4/3zKDQa4MA1Z9ghiqMB8GA1UdIwQYMBaAFNHhcQ0LLYFObopKj0wjs0xeq2kLMIG2BgNVHR8Ega4wgaswN6A1oDOGMWh0dHA6Ly9yb3N0ZWxlY29tLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9jb21wYW55LnJ0LnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9yZWVzdHItcGtpLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwCwYDVR0PBAQDAgWgMBkGA1UdEQQSMBCCDm51Yy52b3NraG9kLnJ1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQBV3jEOdXpzK9jCytPtP4iHpOijj2GWplmwdqMXpa6Jd5gTmFEu8nwKUc21VT9TBVPhTRjxPATSGxPZZkWjRMgHYwBSQLwwTY56G7chCIyb8ZAy6iXNmAJAU9eZXcnmO49NyARJ2JvsVIb1eN+j/4e0NW2Qa9RzkD1KyPu78g64WIP8HevSNB/wHnv0zLiF38ZzJU4pD3AJpoljivGxmpJSyK9ltJHILmnhgqAL7zbKJ9vfaAHC+GGF6bF/N2Ezye2BVBxchwREx9Tki/5ELLWO2FsVyTMTtrjdKXux0swXYQGupWMM9ey7JwJPGrFqKYoqyuHaLj6aZ9ZIsHP90uXn3yOzfYDSEgAhPwQz+k0Kj1IYPiyURIPVjrx5y2zu/EH6A99RVOXhAZNHxkEmS46mXHkVJ4rMiDlbt9LyiMdCXGrErBAbQpvscNb6vGkflpJ7Gai7hGp2RgFUouJ3LxMRMTxhFcQWBakuts7dmsHCkCxxzuxDVVCeOMM+qncMrajW3Ga5oIl5XjWN56nkbcrtAzPZBu7NOXB6Uljm8QhQgbc1pSeGGY/v4xN/WMHjdPDB/7VZkbZRBlt8aqTJwbqsM1cmBFBNjW5Lwt6JZMh4fDLjMWsR785Psc6v0dDd/CkvKOZcKv8pCn7xYXGNNwtlg1nWH3t0MXqFwZwBx+TMxQ==
gubin.systems,Russian Trusted Sub CA,99E736D27C8F11EF9D8B0242AC120002,4221,MDC,2025,precert,2024-09-27 05:16:07.649,4976,MDC,2024,precert,2024-09-27 05:16:07.649,MIIFbzCCA1egAwIBAgIRAJnnNtJ8jxHvnYsCQqwSAAIwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA5MjcwNTE2MDdaFw0yNDEyMjYwNTE2MDdaMCUxCzAJBgNVBAYTAlJVMRYwFAYDVQQDDA1ndWJpbi5zeXN0ZW1zMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtRJ2tEaHA9jxcvXVwtmJpFRcTBBMv7HYaap+JiKInAeBTJHwD1WU/UcvDmXcj9vSqf87vyaVHzvDrLWTmqGDfV4PyHheD99tmzD9LDPHD/kY4+cO1Ffi3c+tG3BCaihUpz/3nQUmWZPtD31+8A0gmb8xRg8R/o43MSDTQCnZoYtyd0p4uWHJPZyCwK/Y80WBlnk7T9V+7Dyz4SwB3+3htmEAGNtL0D64hWOxy2/xyxVPa4ugFnwS/Lr14/aaYLpIa1icY3yl+HpLJrqsNVNoFWFm3z5Z/PNZ4jkSBelIGeeO94jjLufL416uxdz4mETQgGAb7Rnb3o7JpWbiFynkKwIDAQABo4IBTjCCAUowHQYDVR0OBBYEFF2JiqwwaeVK5AnO5Ztc1aJ8r8awMB8GA1UdIwQYMBaAFNHhcQ0LLYFObopKj0wjs0xeq2kLMIG2BgNVHR8Ega4wgaswN6A1oDOGMWh0dHA6Ly9yb3N0ZWxlY29tLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9jb21wYW55LnJ0LnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9yZWVzdHItcGtpLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwCwYDVR0PBAQDAgWgMBgGA1UdEQQRMA+CDWd1YmluLnN5c3RlbXMwEwYDVR0lBAwwCgYIKwYBBQUHAwEwEwYKKwYBBAHWeQIEAwEB/wQCBQAwDQYJKoZIhvcNAQELBQADggIBAHKU9QvrHvgX1aRcBlq9NrmYyh6J0t2OlwVa2bXQeWqJKSsFDDvcqYMcpZ5mfVY2UcC/8ODSEsMSMqiZNEvcLUsYJgldr2QZ5nVrWqc0cTqJVLWt+yT537sWJwi+qflLNOtGHl5QLDv3EUFPAj/ZI0dWajN3TgalTBxY2dB6HiWNBYX6aMcIFbRgXTd5c9av2M+TA/kE/wySpBmmDnckpoWJ3zWYEbUgMlgtPb+QBQ1IPR5mTI1R5EBI0bVmMFm4+vLUjWFZvpbCBepx31eu6CPdewWWYagjMeoYeR7hzGoKQdMdmNM3fRN3ldR+GBgC6l8FSBMrC11+DUEMgOo2FsKBNgjf7jrqSg8uVAjdo1fTxBkYETmjFn0rnJKr0ScqzeTCJLDZXRojVdC079bkg8sifDys70Gn5TfU529wnE3dV78WVt62FsFMruFKx1hsmD5T9s4QCZErgrsK+Q7x2+ccHhX0meckLBCPn0TTr8w6hpGCIFQrGkDXOkW7wCKGnpcEGiv5ttCi7y5qgEUPKdBrIo4Veqb88KEiBElp8EftwmWPckQdvYeh0sS7Owi2goujD6KVPYW5P2KS64Zhx3XXoJ+WK8yN7+awa4bH4mwj/Tz/MjX+W96+TKsL5cxTj/Ex2ZtNp8XdSe6J37pxORdz8dwazhCRHsW07OcSali3
nuc.voskhod.ru,Russian Trusted Sub CA,501B7CACAF8A11EEACF30242AC1D0003,4758,MDC,2024,precert,2024-01-10 07:31:47.967,4762,VK,2024,precert,2024-01-10 07:31:47.967,MIIFcDCCA1igAwIBAgIQUBt8rK+KEe6s8wJCrB0AAzANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MDExMDA3MzE0N1oXDTI0MDQwOTA3MzE0N1owJjELMAkGA1UEBhMCUlUxFzAVBgNVBAMMDm51Yy52b3NraG9kLnJ1MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA6U+2yhvnqSY72mERrxMPxwHBUgWgH7N6ebAUzQ9z2/onCj9dX0B1/7XGZQYAppPmVL4Gejp07gg04TrbUZFV87U15blhjIMAFLyR7lPxdMNc4Nw97zjiahq0KWryMyIS9LL1TC32fltjQjRew2UAbLe3Nv60ZY+MulNJN7dntmew55CFuuumDhGziyRsKKjGpOgpBNPT7XMAwLSwb9ItXKLLk0NWJuKcUEk4/0p9oprWRYUwJsuBjgOJiu9tdKr11n8BRtorjo+tfOzegxlCoMzN08cdvRNTOAZ07tvDUu4dJrlmFOKVgJjVqvB8T++Hp0dlSUQuEsQYjXv0xCAdGwIDAQABo4IBTzCCAUswHQYDVR0OBBYEFG0yAS3cCdfzhi6S27AcXcHTDa+vMB8GA1UdIwQYMBaAFNHhcQ0LLYFObopKj0wjs0xeq2kLMIG2BgNVHR8Ega4wgaswN6A1oDOGMWh0dHA6Ly9yb3N0ZWxlY29tLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9jb21wYW55LnJ0LnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9yZWVzdHItcGtpLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwCwYDVR0PBAQDAgWgMBkGA1UdEQQSMBCCDm51Yy52b3NraG9kLnJ1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQDb5wifriYBBBermjP/3tygTcu53tB7f9peqI0QsrE1pvoJMASQ6n/CU1Qb7FktIOhpPKqU9DeyytwFV99GRUMKoCenKgNze4HdXQ93tXRM4YTTb1HwZk81KD5eTuirn1tg1VJfQJFq+CmIZqqt2/L/p/bYj+9aKFGD2doQkhArfc5WSWuoUbwK8ny/wftg6+sTSwZ5VGwnY3jNR7liiNMC9ndBeblYFlyfhjpWNy9UvuzX7PjSRxQRt51VqU9ob0+aI7+hHBFWrvUUgTl/C7asCb8aNZfpXgs0R/geUy2Nryh4Oga6n/7Nia9BEt7gC7L055HuSWm7RiWSPUSN3CzF/19o6NAWGPvL2/Tgi/mxvxLz/DvESylRa/H8eJg9kSylPk+RfVlcisiYNLfAyFcp/hP0OBKjAqMIASl3RCKZptvmAu/AYrnDVncQBTS/pG2wgjKceGa01gFwOHszmCnMlO5YFIhkhEyFL342ff99jK83X5xbSJL8xFAyCj2LegUvSpFkuofLoTOUrNqXJm3DeMARK6gmDCgvyvxGHvnK0XdiWToTgC0x4iiw2KKlX4Gu7H9u0UwBxzcsP32pk92K585w+QAmJAZp+0H8t0iH3nnvKvAFKV/tGn3eN6ZHSDfDYVCVZTAylG47cOGolfnLziBFvzMUUQE0nuALuPG+qg==
bondarenkoia.ru,Russian Trusted Sub CA,9D2FA5BC0D7311EFB4670242AC1D0003,4831,MDC,2024,precert,2024-05-08 19:46:08.192,4870,VK,2024,precert,2024-05-08 19:46:08.192,MIIFczCCA1ugAwIBAgIRAJ0vpbwNcxHvtGcCQqwdAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA1MDgxOTQ2MDhaFw0yNDA4MDYxOTQ2MDhaMCcxCzAJBgNVBAYTAlJVMRgwFgYDVQQDDA9ib25kYXJlbmtvaWEucnUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCqJCisfk1tBborOmcOyIC2N+MPFmIMbTWOYmp7lojVm4N9eOC708uyfSN5BsbO4VqfMb+Te4Ns+9IPz+RWS2SxlPEfyFmB5DoHk2qLMzZHHtnnYg5HbaCrg8GIBuFNf8QJptnIXTeMeLVKwkGVJi4tjRx00c6oscTz5OuWpo4wehoqFJWcj04QyYvLDprwF+SOL/lhUR6xPO714dFkCWOsAv6PpjU9oI6gymdf+FciIAZXpx1uBejBHZw1i1OcAKSvmT+sI2bNTPfTyKyWJ1i2RlMzZjlrq8CoBNbCLHJqsXWwnkOEyECYeaApCkB86TRWJNusqLyqhkRrIheciHW7AgMBAAGjggFQMIIBTDAdBgNVHQ4EFgQUOqr0K1lo01B/tvkgwah4wqkj2fMwHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwGgYDVR0RBBMwEYIPYm9uZGFyZW5rb2lhLnJ1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQAbkEHCCTAkUx6tJlObEYR8YNP8km6HTn64wx8xBNJFCai9ncfbBftlcYxGKHhOdxXFL4ipvpfmn8yl2p0sxQ7LyvNRd3iPHNUuSlNyGS3/HRJgPQyXkcg1E0uilBpkiYVVh+bP2r9txyupLcjo9WScAzRqzQNNrz7ZgnIKchViImDK6kH7vcnULs/KzWNy/OChSuLO+NEl+uaeK3mTd6t4hQBi+8a9ZjngC63JEkmUIfINlWpdrLEUHnnpVZGqwUiQa1uChjA5vqNHrpMqTtNTRQYG9LlcWjYPKqXiq7sxPmtfAUUC9qh/quFISdTITaEQm0XbZL4qOIBoiOmCLt+WH2tLIIkGjTxTmIwoRE7aDVxL1vli84qjaCASvPpn4tQyKZbu4CyqXXnh7as5f5sdaJudn0sllq5yEUGy7rYPYhAztloYUmKIfV0kuihzs3xPmBuWhPOUlQQYx28TcRe37eDN0EtppfCsmo5gWgxd2ugUNvx3PzYXBGtvYEaYcHhX7B1RElJ5C4vxPKsjB6t9d+GuBaJvES+A60zRj2rnbCeLTAcm2zrBSBs7wf01RFTSp0OgKh9+dGJluPx1xa2dTSrXFClG33v7VRsH2CNmwyz2JbjEMMVn3AWP9YR2Hojc7pkNE+X+MQGTq8+T/0FLlYy3O+WBWeQ39CbmXy4k2w==
socit.ru,Russian Trusted Sub CA,532453C73FB11EFA7260242AC130004,3981,MDC,2025,precert,2024-09-16 07:12:23.348,4962,MDC,2024,precert,2024-09-16 07:12:23.348,MIIFZDCCA0ygAwIBAgIQBTJFPHP7Ee+nJgJCrBMABDANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MDkxNjA3MTIyM1oXDTI0MTIxNTA3MTIyM1owIDELMAkGA1UEBhMCUlUxETAPBgNVBAMMCHNvY2l0LnJ1MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEArKtboqH5cyESzHuP6a1zxliyIX98/sGKlh/rntMEbHdmywJaL0O5Z6QPgoe0ZkoPt4lWg2kXfVfk8D42jffroXUmxsw43r+XQ7Ie/v2ceWqEJS5K+zRmXJpm/KYHgBjjxZicObRQQcVLFSMZjsSx7JJSsA5ycsAP7/xfrTcGFyz//r4rmfylMQMN3U3xnpK+XKUZOOIPgF1saqnyhZvZXxOmCU7Fn11ukRmRaBcD0VEZY/TuW8qnkAYIbS/Muphi7pcNtHvoCXs6YJlTuBCbo/0B5U2gYxzW3rmoE8fnPvNkgVaEQlibHh3uP3vzQZjgwY++bU+kz7ua3wYeaaVenQIDAQABo4IBSTCCAUUwHQYDVR0OBBYEFDVHFXOAI+jx6iu/WgfFLt0s+MrEMB8GA1UdIwQYMBaAFNHhcQ0LLYFObopKj0wjs0xeq2kLMIG2BgNVHR8Ega4wgaswN6A1oDOGMWh0dHA6Ly9yb3N0ZWxlY29tLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9jb21wYW55LnJ0LnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9yZWVzdHItcGtpLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwCwYDVR0PBAQDAgWgMBMGA1UdEQQMMAqCCHNvY2l0LnJ1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQBA4l1v7CoWXov66YcIL+HR1iTYtxJs7o7s+okYhkT7a+iNAme43IbglgQA2l8dNQvgdrObpTbfwLGLeB3AvD4b/bPxVj7Lz2pXBEJf5yUWt8Q4LyUdGLgLpQNoi/9vNaOPP+EEEJ3U72P8ZZVItKCbRVSI9aQs13EO5ensCK5ctJDzisSpJnVvQbiZJ+82X3rq0rccacu8wGbaUlr7pEJp0fWmrI9rjJ2R5XECME7RB3Ff53eM1znSPMeqd55kWV+T+wTk8+4XsFZLsCDTxaRh7YGEi3H2JiZdCXzpw0kRnlbZCY8lOpMfDcb61RZWufaqnWG+qzJLvnLZzm1lPgJNj/5926HFVuKVeoeuiI35k2aQC7CAB00s1/hNKr4qVfS0GrEVPAQ7mpz1nsE4T5YLr/ALauXvIV3MKcuvw2wea+uVmmP0RnmEK+y4r/Ki1C1x4+yHs08DtkHmH0iDXwfbBm3yLjV07dSu8KVJdd3AfrpOykaclcVMborsX2FyYL0lJkPbsd2l3+B62EU40Su8egOIUvmAdclIVTHL9W0xAOzm57xG4HHiaW6nJ8qEVsOnZ9Y1aY3qItzGDmqxpyYYABLpjI74CXknn7WGpYw95jcPue2mfh3rvooylZSlOmzKgyyMh8DGMG0FSSG+R5x7frvQFprn2FN9FyUr9wOk/g==
nuc.voskhod.ru,Russian Trusted Sub CA,B5C93574AEE211EEA7BB0242AC1D0003,4749,MDC,2024,precert,2024-01-09 08:44:06.379,4752,VK,2024,precert,2024-01-09 08:44:06.379,MIIFaDCCA1CgAwIBAgIRALXJNXSu4hHup7sCQqwdAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDAxMDkxMTMyMDNaFw0yNDA0MDgxMTMyMDNaMCYxCzAJBgNVBAYTAlJVMRcwFQYDVQQDDA5udWMudm9za2hvZC5ydTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJkInGBX2JcEfSL8eZPWsKnxAlvfGeXPgZZJH7wYZf3V6FgDT4MpKCLYspS8XXGa0veFcuBbv4HAw0cmAx9xD6V3bVOia3+Z31SqS1g89ydSNqbQ2erEwadSlh1vNXa/3/SL4VQLZkUQrryDLNbcwQkw2KACTWax+3bupiDg1Aw/ZGL1ZhwWZirtSMW4SQHmjB24JEzFykitRrYCQ3IUxGeE5N9i/Vs/7Ufu7sIEZ65zc3aBC01dblq+iyTH+Vj2SC8UxZ/W5QWjCdy1ymPOVYGko2oxSxAdjyj5UeaniFquu8J+sC3+NtD0NVYld59PvhQ7saFEQ/RS2omfpYu9HesCAwEAAaOCAUYwggFCMB0GA1UdDgQWBBQNwVY/EgXbfLcxDfDIb7gjjywaaDAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBrQYDVR0fBIGlMIGiMDSgMqAwhi5odHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjIuY3JsMDSgMqAwhi5odHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjIuY3JsMDSgMqAwhi5odHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjIuY3JsMAsGA1UdDwQEAwIFoDAZBgNVHREEEjAQgg5udWMudm9za2hvZC5ydTATBgNVHSUEDDAKBggrBgEFBQcDATATBgorBgEEAdZ5AgQDAQH/BAIFADANBgkqhkiG9w0BAQsFAAOCAgEA8bveEnReY9rVwPKuiG/IDK7R8ibmsPt8ccEqQnYosc8nicQgaBQzL3Nx81a5b1bmZwaRq1Zpr2Rmm9zplM69R1Xl520hnppVXQWmub5KkIacNdQUf4zdEIgVvSQ+c2yWOaUgKV7eAMtKo2r68upZPirhGzMB3rZ22yULboFUH8OIfywHCMQCjNKN/8x2dvU1xg8RqBR4TVFJdd8b2A/0N9vi0dZel63zr980jzTufDJy+Gkw2Kbhb0mCHaZJZJmJVGKe57Fez4puFAnh03UCOe7kKwQNmuWiRL8z+GMYCHP1u+tDU4GwnPnj53/ueSug1aeGlGnUyAIoaJlljD74A/3fqJ/0a8gsvxcN5sGFW6lH+cnFERj8QJ3sp5ypS8TJcM0B4ikoqlwJdfVD+YBY0rYIkFDWMu+w1tiAVaOwH54sXuV2g4NmM/R20RlWucFwv0fAEjWeiu6vUSDiHGpsA20k9eCoB2KX2bGJFO38eu0lBU6INoBxMQObadFJN2bWaJRuiRnk914wvo9D6A3dby+Lrzhczb3o8y717biDofHL68Zq3STpA8WArxV4Tg987os94xqQqKYeunzZS6hSvG11M6SIfE+KrZ0+d0A7EbEzmG4j38D37eqGh66ojjqKEfPy/v5Q6a9wac2+sC2hV9MUlJuiHfTFEGnNDyUR1y0=
scriptsib.ru,Russian Trusted Sub CA,A6C75E8E53211EE9D860242AC1D0003,4795,MDC,2024,precert,2024-03-18 14:15:58.158,4817,Yandex,2024,precert,2024-03-18 14:15:58.158,MIIFbDCCA1SgAwIBAgIQCmx16OUyEe6dhgJCrB0AAzANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MDMxODE0MTU1OFoXDTI0MDYxNjE0MTU1OFowJDELMAkGA1UEBhMCUlUxFTATBgNVBAMMDHNjcmlwdHNpYi5ydTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAM6HVbmYJwbaNtWsia+AA+Oa2kNBJICTC4qwazVvjdD5EW9/8W+dqcMU0Cqy1vsOYYDc5qI4QuHq/Gmwv3o4nRL7A1vLaky/LyHze8/dhA3n8sSfi1LCrWBO/eoAVsvAgW3FwcBDnzxtgSkPvqRUFg3OewusDJe5wBgERdV+La5VBjUSuBpB2gQ+6ocDmUY7uXld8h3ocrOFlKSBonXYV/MHhBThTMlC2tARaN6unB7kLvWBmvumxWGuTIhOq0ZkvDySOynhNi07/eA7ExQJTUPpb46dlMOKpJe0xHSNxv4Uy5txEPdIZEIx0gn1yRHA6ojecTbA/fYWmPiq+C2803ECAwEAAaOCAU0wggFJMB0GA1UdDgQWBBSvKtnqcUibFyYPeDfclcGOACJopjAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDAXBgNVHREEEDAOggxzY3JpcHRzaWIucnUwEwYDVR0lBAwwCgYIKwYBBQUHAwEwEwYKKwYBBAHWeQIEAwEB/wQCBQAwDQYJKoZIhvcNAQELBQADggIBALHdTxpw77Fwoa9iXUC7Hoq6H7HxSyWFuVu7+t08tXBxZ4BSAmfr1BatvPGDJ8P/vwHnERBcr8amoJr+d21PwkP4R8l/UUzfV9hW/JI7hp7dgsQt9YgFv/2Ht6uz5yoD4511wUB+ppeNgYmUN/x92QYr95f9OlW4Fsce94bWieejdUWDKBItg0oPbv2EgSoBxQI7Dt4E2x4LU9EAf85FVztolNMn5jHAYORKv06jE5Bc+m/Apkmkh6wX854TkqYOFrQ2GyBLVahMP1MTyXsFMXiVkV5ooKOigJvxcpOA+Y3oav3kXSCBJZconcFLDxpmNL1Hzko9MFrs0pQVlXn60yTYQk9eCzvppL7HnbU/WYURSyQMo1doQEmR3JV68ODty5+m7DQp7selBikH2BE2mKb8NiTixcSgQssAWeK3/2lPq5+VRhqCvksRhZiisQ4IVuKidKuK0KlL9u7PAJUnzouCwcizp9l6fDbGB1hvD5wQecGICgtgSO2Pr6YcitL/oPN+vz9v3bIudW6HwC+FzCBQ993K7o9wiJ0ucYIGKqmF+6rZuuNYzjj7FpJLOr1CdHyHCzCeTKrDvnq1oioykvpW6+rTISt0A8xAovwS9zkgZRPc5wb+J5B2zyF84rctVTi2xTI+MdEBD5fiFTVLyphe1jvv8dZhuhLVw41NCcqR
