CommonName,CA,SerialNumber,LogIndex1,LogName1,LogYear1,Type1,LogTime1,LogIndex2,LogName2,LogYear2,Type2,LogTime2,RawCertificate
biopolymers.pro,Russian Trusted Sub CA,AFAA0DBE7D8411EFA3B70242AC120002,4266,MDC,2025,precert,2024-09-28 10:30:30.853,4979,MDC,2024,precert,2024-09-28 10:30:30.853,MIIFczCCA1ugAwIBAgIRAK+qDb59hBHvo7cCQqwSAAIwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA5MjgxMDMwMzBaFw0yNDEyMjcxMDMwMzBaMCcxCzAJBgNVBAYTAlJVMRgwFgYDVQQDDA9iaW9wb2x5bWVycy5wcm8wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCFTRvtEJ1az83xJMPMaAXISwX1Dt7lgwwR7fy9bZD2FFsp/gvDYGmms3FxOV0BCWzDR7rCyhjJgF4nNfdASaCRgFW7dRhbulWla+UpGjaBLqOQx3745wU864gvLHM5cs18NxNSRv6p8FLYwUz7/Kb3ocPmPLRoa14auVoqwKlWMmQ6MzBIGpf5CdTAaMkvfvbVYkx8u3zxgTo8yMOD1KNv5Ecu3ci5KWOE5WlDJYK/FEqLWaqUE02UDSqRq8gkey/hmBE1s8njh2dqEGFK6kZYCW7KI69tCPzeGjJK1VWgCy8OVZz2QftOFRd4/iM21/2oEBURILYbtt9DAnfqnf7DAgMBAAGjggFQMIIBTDAdBgNVHQ4EFgQUEEOAkyqnZHowE5HqzNGH3UcHzicwHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwGgYDVR0RBBMwEYIPYmlvcG9seW1lcnMucHJvMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQARsi8WOcIan6TfBvZS22R0rkNifKDNgCZ1shgjL9nTDkKJGNz2JxYphMWaM7oK5SrXYk87NwqHy+kBoT3iLk9uRmCB0rfERJV3iMm/WSHhlZ9G9NmhJk45H50X3czv/Rtcr5MrgpXf8zn42LNPILIA3U5eWcdZ98w287LUT/aT5prrvHrniqTbRJKlbmZA7yivdx+JfVqzxx6sgUStdFl3NJ7zDD1D/+mowZJP4mNIoZKwOXy+xrgBeDptPK6eWaHQhO8iag5PJiul9VFJcGtWU4fAPXOWtvtdfP5gqERegW/6ZyZ2l8J6LBaT4xEnhu8c5GNphApgPGq9myFpoc1ctE9pCbweROTgGeuSmHQ4oMugl0ltwsN4+/oVKqkIMX5AF06sFYTTiNjY1/sKnHwNg197Vd/F5NcmTcm7piMEDgAaM/AgG1CFNr+Lc1fcE9tkgcSabnOGejcdyS5zVpDM8Yj5sr8H8aifW6VBwX7gok4UUUijxLJjrJzQRIp2DrIcTz8a2qBzIoqA9MBznv0ScXh9ipcSEq4ar2myj+Kr3HfreJ9EpaYviHdJHZaDR4mlWG8OXq7TPnDItbaq/pPoKHUG4s6cIpWR+o9yfdAXkoHyNl4bcWBA+25uEKkvbY/2Ls8EnzIf1yswSpBWUUwOoZXpKnT+NVrl79oXIsEbDA==
cpprkam.ru,Russian Trusted Sub CA,E5BD7F3AE7C511EEBF090242AC1D0003,4824,VK,2024,precert,2024-03-21 20:59:24.516,4822,Yandex,2024,precert,2024-03-21 20:59:24.516,MIIFaTCCA1GgAwIBAgIRAOW9fzrnxRHuvwkCQqwdAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDAzMjEyMDU5MjRaFw0yNDA2MTkyMDU5MjRaMCIxCzAJBgNVBAYTAlJVMRMwEQYDVQQDDApjcHBya2FtLnJ1MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA0+kyqvuMyzWp3+eUYRGryV//09H8uW2pIswbYsgapd+mMkkuJj5YlP+bchchcHX3glc5fTdk5O2pwa6JwLykjqdCJ8s9HrDDeU68rhA8okPd/QZ5l9Q9JBaO3+DlN56zyWZWIUBiRYANEwLnorp/kCXollhTHQgYRor4HPl8yWcnlUGfWaBM+Fc1VtuU3X3BitOHDCR1eOKf/3PZcAYtZELwZZLbKEX0yi4UII4T6toFkPfQQ8vwqJNE9qh9r9jtj3E2y+fWBNOf1dQ23fb2+dCSmh8+Xp5cfZhqAThM2Wxs8hJQ6yfJbBEuPBvpK+dI2m/UY2M2seuqx5ol01wE4QIDAQABo4IBSzCCAUcwHQYDVR0OBBYEFLRbm3MB1KAKUOUbRXWujKgSwl/CMB8GA1UdIwQYMBaAFNHhcQ0LLYFObopKj0wjs0xeq2kLMIG2BgNVHR8Ega4wgaswN6A1oDOGMWh0dHA6Ly9yb3N0ZWxlY29tLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9jb21wYW55LnJ0LnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9yZWVzdHItcGtpLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwCwYDVR0PBAQDAgWgMBUGA1UdEQQOMAyCCmNwcHJrYW0ucnUwEwYDVR0lBAwwCgYIKwYBBQUHAwEwEwYKKwYBBAHWeQIEAwEB/wQCBQAwDQYJKoZIhvcNAQELBQADggIBAIlxGEO3IOW3c4QrgWVZ0K8VlTMT8sg7Df/xfeORX2H3kIYCEmss14axgjtz1F3g8MCz1LRHJxyg6yW0Lz3zD8XoikApNEwQYxVWzrrR3PR7JrfDJ8iekMksajfkxpDMPk0ZWMTqwc9M9wQoc8HOrUrf5ylT2jkZpbNpXI93vzD9yhktgv9cIOiCnk8P4JMm/kaFHkK8uWdtvYJocZtKERM1qbzxvg3jL28q4g3fHgcWVh3uN1159Fqdv1A36Gsc+1CEQQ/NJUzv7x8Y7bX6SbM/40GsbBz0b+uyRzmVoSxKoedgFGYDWwj1foDF3+hGnFibHGwLKlwG+linfrZyXiR/x1cLjNYoWcTuTAdqDieD/FLzfIq/zPE/Gw5Vlj9uqr1fJ2EtgtsSBn6ueI3Hhp3aDke+d3JJBNDg5+8AK0Rx6+t2ZNHL80gfPIro1oFwGoepS9T0aLr1B7Q5BaXJA4ikF4qtCl3dyRFMLnkGfgIELARdRBqudrNYuCjS7IHiR57cKt12HauKbbXmH295caZHYsG4lj4y2JNVlb4aXHyDPkx96c7QOuG2D59GeCCEzVa4gROo5dw9CT4wk3wlRzeU4MKv8jgSAbPpDBfY0+6hOsrZmC2ZHwfCFj/tvPQyk9uliEn8knjS2YtgGea7eK3xLHyjAJS92BVOoLPxB1wJ
xn----7sbfzhwgabgibqigp4e4c.xn--p1ai,Russian Trusted Sub CA,EA42DB87C1D11EF97D30242AC120002,4220,MDC,2025,precert,2024-09-26 15:36:11.366,4975,MDC,2024,precert,2024-09-26 15:36:11.366,MIIFnDCCA4SgAwIBAgIQDqQtuHwdEe+X0wJCrBIAAjANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MDkyNjE1MzYxMVoXDTI0MTIyNTE1MzYxMVowPDELMAkGA1UEBhMCUlUxLTArBgNVBAMMJHhuLS0tLTdzYmZ6aHdnYWJnaWJxaWdwNGU0Yy54bi0tcDFhaTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAPL9VHqUTSoNerghwNwtz1NZ5BfFkIbZ9bWaaSRBsqeXS+1X3g8J0xlXuAn23f1lhRA5jAEnxedZliKdP4Do4t8IFD3KOhRBca51RY5/QAD6bbNHghGiQLE9KXK0Ncpn8HcsSuxqJjF5kdeukTaOqZLAUBsbNW3NgRvOf8SbxtEmU6LjCZGJsqZ4SX9TS9FGm8HbTmx7TT2sKncxLtKh8b/5au247YGR7oaoFRLnxH62G9j2zcONTHGDPyLjfX3sxb0AvdzheH4jtD3K/hsIv80kpEspsbPIeLTF33P3TnK2kvCEIiKPQlc4yyqFMLwZTmHAZYLNvmZDW3QlvnTm2Q0CAwEAAaOCAWUwggFhMB0GA1UdDgQWBBS/z7Mq2gYHXpRXtdIJcfe2IUYAdzAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDAvBgNVHREEKDAmgiR4bi0tLS03c2Jmemh3Z2FiZ2licWlncDRlNGMueG4tLXAxYWkwEwYDVR0lBAwwCgYIKwYBBQUHAwEwEwYKKwYBBAHWeQIEAwEB/wQCBQAwDQYJKoZIhvcNAQELBQADggIBALrX5QFijyVS/L/LYvelcAEa1ZueyK3W0j8g3j7EN0T3UY0DwXlkd+rlJlaI7G5o7/HoBq8Fk9/xvZLrkOn12Hvx69Dv06FO/5DuDSuizqHpJlp2oRG5R7dE0Ui6pIJAcoxEi6mHz5XrlYSGLWSviwyXeLLKGXIJwIAAehrfxQI7Ezc8zB+SoTf5t5ie1NBfmQSi33DByIctEIssOJUk4bcU3wYVIMH1o5gnNGWACT+d27MYawoTofch0F1GNgEgRD6Rqmirftf/vXpT1G2jJSfo9jhoeR8R/ncQFDWByCl9LWGyd4hS4R9XwZlWz7RIWDnI2v9sAFV7R1MdYEYkA8VUiC8Oi6x+kew2QDzUx3T3R38UEDO7Na6S6QJdlHj46hK0NdPKgLPNLxSIJUJRbxAz0dzSRdqiDo71lsuVONj38m4In1TxLrydEaJ6UFyv3WRs4JBXhM4P6vZf3k5K7AUyloFF25UkMZ3X82MXSvubICLA2NSagyjCcz/cJ5oBaLVBU+WRhGeetmqUfrmQBlptOY2pL3i2HcG8vggpyRx1GrAFw+6p9radVrvmQclLhKmhM54Ng0CBicGXWcOiKGCYvwikuDyMvMtgwFFUC596k6WN8Bx+flnWwQM7Xpmshpg98PHtIdroCLQJMrUpOi2sT6Y9P992TccfRDmlkcSJ
sr-rsk-032.corp.gidroogk.com,Russian Trusted Sub CA,68E04BF8647711EF99660242AC130004,5044,VK,2024,precert,2024-08-27 13:22:29.597,5042,Yandex,2024,precert,2024-08-27 13:22:29.597,MIIFjDCCA3SgAwIBAgIQaOBL+GR3Ee+ZZgJCrBMABDANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MDgyNzEzMjIyOVoXDTI0MTEyNTEzMjIyOVowNDELMAkGA1UEBhMCUlUxJTAjBgNVBAMMHHNyLXJzay0wMzIuY29ycC5naWRyb29nay5jb20wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDBwFKR41boNwZ0VC2CVmeWh+SmurDWTZsfM8KFS1AoqaPEk93Z4cT/P6moRzgGuxg+nUgp7bK+iF9NLip9GuCSYTy3L5pUJTuo6j4Y684w2BjNlqZkCiuD93Q4ahO2INku1ygdjGtwXruHbj1//k16Ag69Hpa0dXKkdsdcShOuG0V4Vn73IAC9Ksd04S5Eufhj6jxH3dpd4ZntBr94zC4NEPziA6/gGeGjpHP+ZI7tpPC+q0LYVxJr3omwvNYdcEHT5DF6K9jdFkOf0IlFsgtpnykQg2OtZIs3y9Ouw4zrvAv6q3+aFmIgHyx9Ck3XzN3tx6ivt0x6G1I27omvzhGNAgMBAAGjggFdMIIBWTAdBgNVHQ4EFgQUFrKg7G/UTy8iZwLvvc640Fi5LSUwHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwJwYDVR0RBCAwHoIcc3ItcnNrLTAzMi5jb3JwLmdpZHJvb2drLmNvbTATBgorBgEEAdZ5AgQDAQH/BAIFADANBgkqhkiG9w0BAQsFAAOCAgEAUNrNx8h2XKOPAjn8KHRJuATwPc09jleoJtmX7phyucps4aW9iTAIOUxamuKEH8XX6YGP/hzaT142cjTWpUOh7HD4wty3DEs7nREWY4OBvVdfcN2YQFXdKX57nHDBAfIdX1k181AomCtA5oDw5bGW1W8D+e3AHj4LNx+tB30+VISyHSxlLHhHV3/4qCyzX4ldkE/N/vlEjJvSa7ElunIIrZRDg9fIqCgfUaN9g7aadmLzK82JSiaePiezTUDVZWFGVE6EAEJf2PXvKxUNBWdSe9d8FKdheC14BgRjZgOEWdiVx6zDahzz/PJK8uQicLhxz2Lz0XDvE8Dq45Bs4P/G6sIs9ipwNLIHLm7kxe1rL05uAfWWPOtX0JKGCR05U90ULj2pN/+XM8SXWPIFYkqrSChRcFSE33qKG/X4oGY61bNLR2Iuq3pNbkDzYNETOh5Cyau5rPsoGhDGfE/l/5lHnuo5fGGjhdxJU7ufM/h0pckgRRzdpVyYiYcdr5FYopHag3w8cnIepJKnEo5kmUuD7McicErpiCvKtVPlloHvLjfNLibWOMK4G69OxZ0bNORnXqY4UlWgr94UMJYpvJotsCeIxm/bv33w+QraIgy+OR+N8OEJNyOOP+KtmyTLcAPn/1fRc/CsuE9QMQqOUm4bFp+sQ9hX+sGkecHG6TNiyoU=
nuc.voskhod.ru,Russian Trusted Sub CA,4F5A24F8816211EF81560242AC120002,4319,MDC,2025,precert,2024-10-03 08:34:31.037,4985,MDC,2024,precert,2024-10-03 08:34:31.037,MIIFcDCCA1igAwIBAgIQT1ok+IFiEe+BVgJCrBIAAjANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MTAwMzA4MzQzMFoXDTI1MDEwMTA4MzQzMFowJjELMAkGA1UEBhMCUlUxFzAVBgNVBAMMDm51Yy52b3NraG9kLnJ1MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAnQWO6CZiu53sA1YRmGe8B6kg6cou7sBdtleY1YhpUq/01pLWqrJfetfOdmGPeTnZsI7uECfAVOW0xFpbpmM1l8LSvOgPy6/MB8sFDR49LoVXchPvJw1OiShHO8EE+LHTug4L4PljWSlf8rYvGiwhxzwUa/DOWmfs7TF/MQ8G6lNL3m09DqdQjqcmvNPcMq8uTqUS1rk1hRuc/cTA1SasJMRQT5E7e0+CZEEeVeHCjrewmPtZ4fuXhjWXn9MkQW/ooFcTG46P6WIF+2Kh8iU1YyDKWjV8u/DK41QPePXYji1V7ttuIqrUhx8wszjMHRhuTWokOaSkA8ZOPLkMTZKqWQIDAQABo4IBTzCCAUswHQYDVR0OBBYEFDBLD3TPVehawBVJn5D4hzJBbk4vMB8GA1UdIwQYMBaAFNHhcQ0LLYFObopKj0wjs0xeq2kLMIG2BgNVHR8Ega4wgaswN6A1oDOGMWh0dHA6Ly9yb3N0ZWxlY29tLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9jb21wYW55LnJ0LnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9yZWVzdHItcGtpLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwCwYDVR0PBAQDAgWgMBkGA1UdEQQSMBCCDm51Yy52b3NraG9kLnJ1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQA1tubptPkE9g9salSKHWkR1La0p1RbjoloiioxqFcSyBb5sAwvkAZLH3VqQar6qx6jIPl2i58AkOh3aGAJxOC34+Ojai5XF5Mxr/ff54ZkJOnvEoi68gcIsRh8fuTVdCk9rEJjN/62hOifk730akczEYzhvpN2ctx7kcH8VwqBGJ2vy2lEhcRIlDdKaYdQ4cVDqa34kOCR33HVE/fM4MDJj73grxlM9akin2c5YzJXlT+ctbQ7SfWBxzbOs1AzPEhgViGuK8pndOX4Ay1Ftw4thpsk5lsKB17BwNrS1OSzbLABexGjsDgriIjJt3wgFM1gm6iEtj9/f0R+Hg9mT5lnC6wqU+YuP3f8ArDrvoa/lDaIMkTdPEyHbfk9BxS4dEMG+J4HAWO7VSJTQG5BrfD8ITq03IiCx0glzylUougndeOFvCbjAz8baytraHDsJpgNZp95I1SVuEzkEhNT0P9YYeeYUflvROpkc99WxfrimluMjQcU/o8zLVXknQguImgIFHW9U2Hf2jdfe6jS1a/BVG+Ylf72subaipWomdyW6N91cg5arkJKkIC2gJA9hMMXVSqB2h6WgzPPsVEQrE276kFlW9JYHiEU/92fY57FypUYtfd64/KkTPzGLq/Bool6q2DQUZWC1Cp8WGbzHCtNn0mibWcEQKbNx1/4i185ig==
54.rospotrebnadzor.ru,Russian Trusted Sub CA,F2D93830741011EF9EDB0242AC130004,4005,MDC,2025,precert,2024-09-16 09:49:21.475,4964,MDC,2024,precert,2024-09-16 09:49:21.475,MIIFfzCCA2egAwIBAgIRAPLZODB0EBHvntsCQqwTAAQwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA5MTYwOTQ5MjFaFw0yNDEyMTUwOTQ5MjFaMC0xCzAJBgNVBAYTAlJVMR4wHAYDVQQDDBU1NC5yb3Nwb3RyZWJuYWR6b3IucnUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClKqMc52ob9MxPlW+Bk61Gud2EZikHnIOqcSdbfohvMZJP1UsXBX4ZqwR74JI/xrc6qY32JfCrWVIrq7JWAJ4KLV4iNdX7WYofduGNH/jWgb3IPtMTEa7zV+0iXjKb1yaja9pXazjGhdmsXEMA3/fshH3F8x/4RbMp2z6vCodaaYOI8RKJ4U4Csn+zIitX3mJsOLU+LLvlSBvaBP6X67MhnBxZqcjam2QGfV5yCdurK9PWz+omOOhjRS9FMKN+pbs5D5ptOaLkkBgdBaH+wFR4RSPGiqmMT3kj5VNM/RbMfTacdsMs/p7I0SivLoGIe2+22v8cmecrRAOFjQ+UVuA3AgMBAAGjggFWMIIBUjAdBgNVHQ4EFgQUmKn/80cpBRoziQqpY6W/FeMQMq0wHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwIAYDVR0RBBkwF4IVNTQucm9zcG90cmVibmFkem9yLnJ1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQCRZ8wTyCTtswHfaCNpahgP5qpxHouAxWuGXsUaeWNNXH7rMlHk1WzozxLr/T4U059hFofFH3xTLH3nI2lZhRXb2K2LuKNPSKxjU88FTkUqyVCu656GGchpJUVZYRle4COF9gJyudVQ8ud+ZO5oE0Tinu0MDWuG0+UXEAVjhRsgCcKKJ8cegkVP+qS37tsALAOrP9922Uz4ALPr2fev4hWFJaRQufWfRlbt97LJJkkc4wskjFZTkLKF//6eNVFicvFol4MuUzeBTg1xZHWxCTvi+DOv5g0pQ58I4CuCAw5Yf/tqZu/Y8thpp1R0lMkJNRUDovQoWYTFXpc2rrbpPEQ9BtLyxAFuC8+HAplfQlprAtJxtEXjYF0JyVWWQ2OfIkcY9FTu0DhbzDFS7wYnVT5GN+18R/1uisAiTs5JOmqqHfPKMTy55ZUliNzFgzNMC9Ip2yhElfxOVkXy+93diuNdaFW1M6Yvh1VWYkNHWs5MPdhqjHEga6PTp+Ay6bYQ7pA5WOc5y9ew/KjaM19CumKgHxxhMzPXJgIXxoAKSZFlUVdqCPKfgdCWE1dbJi3B8LChthfp1I06RlgAMwHywS3FYM6vBDTGpd/K8BlkWhqDRRUW99wv/TxZMLftdNuX81zNNmx8XKEqQeHmBd8DAj5MPdAUa0kC6qLWPV7ci7KJoA==
www.wzor.space,Russian Trusted Sub CA,B230DD6C1D8D11EFA4230242AC1D0003,4861,MDC,2024,precert,2024-05-29 07:33:08.957,4901,VK,2024,precert,2024-05-29 07:33:08.957,MIIFcTCCA1mgAwIBAgIRALIw3WwdjRHvpCMCQqwdAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA1MjkwNzMzMDhaFw0yNDA4MjcwNzMzMDhaMCYxCzAJBgNVBAYTAlJVMRcwFQYDVQQDDA53d3cud3pvci5zcGFjZTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANEgXzUIM53HdTFGlj/mUjnJ5tPs4ULt0u0e9mVz7U17CEKgNCgQ0DdXXZJcOlVwWKrJei9Ci0wJmZWsxnD03gazs8/V9uS5uPU+rZQafyOV+2QfshV0GPrUWSSXnN7eJwQSoOrpc2CJWwS16F0vGWakr8IEkbmxKi5oawAfJXFz+WK94s/IG6yYxl8olk3dBxRUAcUJmyvWAIwDcCXamh/vJ2QtNtjS9Vb2222h+P4D7FvXqP0K8j10JmKb7IbS/Ku/K4gZrgzasJzZGeCSvKGu7XNMKyZrzZqiqZuYmWa5xhLsNc8As3crefZgoNLlGhsgglct239LvRZDmfMn7wUCAwEAAaOCAU8wggFLMB0GA1UdDgQWBBQ2iFCWJiu/81EYQ5+WgyPl/28HxDAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDAZBgNVHREEEjAQgg53d3cud3pvci5zcGFjZTATBgNVHSUEDDAKBggrBgEFBQcDATATBgorBgEEAdZ5AgQDAQH/BAIFADANBgkqhkiG9w0BAQsFAAOCAgEAHIrKnKzFYCzbkATOeiMkVnC0rs901KahoyPD0fq51d1XxJwUvlmraxKPXjQ4YlT3hEAOdiM68MENo+tJeNhZ1/1CPAEu6SAUBcIh7UoW6aVxMhAML+/dAkJa2xFsMUKCpsrzp+Jb+H9Hj3NjlN03nJYlv9SsdQEd+kcCDGW/xYierZMK17nyEk+uC4gyXhoxp9KhSGRi+bIf2+urXUYOy51LRFT+hjWrE/Q+TosoJRNYuCBdKpyqwIjozcCjQ3VNNycR4yRlMcD6kmxSVQv2MYuTTEbXkQzhdXvBgQ+LnAObUmLq8hzqzU9541fUpXnr27mSR1glwUnFA5uDK4L4rK9Edx5FM4eH9cJUYvJrRYN6na4QBmydvTfIiRUM1b9liaolzwV+QXyQfaibBlLI9I8UD1Ic8IMJe8iGKEuh2YRawQmWs0MnmykvopM57Jhwek6Qk6JlUwsH1NWSvypDFnd+qfdMGP+Pexubo5DciL63xTjPOseo3dc3OSbgGb+SY8DwMj4SW6NtW5W7perFD0FmmjbJxQhDGTCDV61H/CoGzpvgOuhY3vJ5GdmUkxnvkjPXztipbovklx+HqiLdA1ZaxA5tvo5HiTXY9gaci8hQ/GgYQ/iAkVwMDCwmM29D/WG2XO2rdiz0uL6iPIZa1UQaIEV5/ZW5tlx987289qo=
