CommonName,CA,SerialNumber,LogIndex1,LogName1,LogYear1,Type1,LogTime1,LogIndex2,LogName2,LogYear2,Type2,LogTime2,RawCertificate
infracom.space,Russian Trusted Sub CA,516BB1E73FB11EFBE530242AC130004,3976,MDC,2025,precert,2024-09-16 07:12:23.149,4957,MDC,2024,precert,2024-09-16 07:12:23.149,MIIFcDCCA1igAwIBAgIQBRa7HnP7Ee++UwJCrBMABDANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MDkxNjA3MTIyM1oXDTI0MTIxNTA3MTIyM1owJjELMAkGA1UEBhMCUlUxFzAVBgNVBAMMDmluZnJhY29tLnNwYWNlMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAywywpmmdaMmbRXJxVTw1eS+U8F2kuHMYIvBONI9jLxPZDcImqCaRZZJlaKtK8B7jC818DOpmn9Il9c0Xx2UO/ZWvQ5SvM6DWk4SKcZP6XlLOEVzHOKuwl8AlMMA98+efAarB2dmB7PS1govf1A2Qazlt/l4zhOPKtkwiwly8/FUJNdnDxmnrwfQMebTkjNmeBs2W2QKfTcE9aH2SCu59dtBRNweVySOJMcE7wPkvgU+KAUDJKVEAn+Mk/CzGtgps/brUu7mgNhR+y/QgqIrBfMTQy0xEEBC7eFsU5virxixR2cJpTGGFYx81HN3e0OQvv8yUSjwFVPrHpVRgDryYsQIDAQABo4IBTzCCAUswHQYDVR0OBBYEFJlNzcG1rFlJzf7bM6hNj6nm6z7ZMB8GA1UdIwQYMBaAFNHhcQ0LLYFObopKj0wjs0xeq2kLMIG2BgNVHR8Ega4wgaswN6A1oDOGMWh0dHA6Ly9yb3N0ZWxlY29tLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9jb21wYW55LnJ0LnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwN6A1oDOGMWh0dHA6Ly9yZWVzdHItcGtpLnJ1L2NkcC9zdWJjYV9zc2xfcnNhMjAyMl9kdi5jcmwwCwYDVR0PBAQDAgWgMBkGA1UdEQQSMBCCDmluZnJhY29tLnNwYWNlMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQAIbUHNaWfgyobwLtinEqDnELqP1JHumM+vRgF5ZLR39wMNe2QUWqXEeSfyYrQj9mHlYATamoY4GJFeccG7faF92p8MsBp3II/3eqJmeSxNF7hvsTnP2rhAGvt87fPhQ5UObF1Kzqq3/bELFbuftpLHSuu1i3SFD5YVJY7xPPsXZDXLpDHxf3xkOEhFZ8Se0QAq+hZszCQHOxJHQjreafQIPxMLExih31kD3qiNoTkrMvrEskXR+uaRRrxo//B6Clh8ZtKbCIgOCxKg5YC6AC3RTs5KiV1uAG/ft2nhuFh/i/GCf1N2n5QfFuzO5iW5tJb06ne5ssUgMW6EMbcklHjzLpzkCt/NOIqtf8bhlNCj4X2wiiPQMstkDVOgkwaknkrahFw4H2Y3eHzl2uu5vlGWuAtc63ypubbZwltq/d3QGfWg2xvhKo2KsrCtOdfYbl3vZFWGQ8IWwLQ3olpa49tK6xspzM1Khx69hsQXB89CBk4ms/adcAY173oq9ymbQp8Eluu2Dr5C3HE9HaozAiHYFmkEzyJTIz3kXeP5FSB33YMws2TzS9qw4K2Xd3+Oe1iVVe+wQcceaA9ufGBDe9By00JNC4sOo7EDFdzfNaGfZSRrk6xexZdwPfGPuUAncRQYz7p7ky3Xffifb9xB7lb9vHh0kIfcgaNkswEyKUb3SQ==
nuc.voskhod.ru,Russian Trusted Sub CA,D738BFA6800E11EF96F90242AC120003,4291,MDC,2025,precert,2024-10-01 16:04:30.098,4984,MDC,2024,precert,2024-10-01 16:04:30.098,MIIFETCCAvmgAwIBAgIRANc4v6aADhHvlvkCQqwSAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDEwMDExNjA0MzBaFw0yNDEyMzAxNjA0MzBaMCYxCzAJBgNVBAYTAlJVMRcwFQYDVQQDDA5udWMudm9za2hvZC5ydTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAK0fh2nqf/ypfMzSQXESnhOzcRyZzK4BSEyrtNgW3Lo8+43EH3MIoXBuzc9uNQnIjxf7CoOA03bGruW0IXmSxUyyjdzQUBa3rMJWSktLtbrqYufJW9z2Y2tjTG6cw3R4CW1Y5qvpjukoalVUzVGZq+LdQOY+pmtDJcosB2EphaSrDxyTohUPtg29lbj6cKBgypU8KQk73sgmJ8cYYWoMjBAijZEsxOaG6brQwGL9vE4Z6hZAGgChiWFhAffwOz7JtfBLkZ7x5A5AqCc9PFJWAWqibjqAf2kdz+WWLUJfxVjFVn2l5GLZDKyec1ul75RTZHR0MRaMEffypZiDPGMkr18CAwEAAaOB8DCB7TAdBgNVHQ4EFgQUBvumdT0cKwjWBvV9nKyUSS+btSQwHwYDVR0jBBgwFoAUdz3ZOa9Cvdxbynbq7v3OPmEpMF8wWQYDVR0fBFIwUDAkoCKgIIYeaHR0cDovL251Yy1jZHAudm9za2hvZC5ydS9jZHAvMCigJqAkhiJodHRwOi8vbnVjLWNkcC5kaWdpdGFsLmdvdi5ydS9jZHAvMAsGA1UdDwQEAwIFoDAZBgNVHREEEjAQgg5udWMudm9za2hvZC5ydTATBgNVHSUEDDAKBggrBgEFBQcDATATBgorBgEEAdZ5AgQDAQH/BAIFADANBgkqhkiG9w0BAQsFAAOCAgEADmtL3pCMo5B/XOgLcQRgYIXvGxqGje4AUxD9udXmHqjt8YTC2hPm3JCZbmZ+5xrWZQPrsbATZzCT47iY/G025tfKjzcwhw6mRYV8g2wBJbzw87fEMLczZ2f9iWksnp9L6c7t26ffNFWyQVxtRy2D8iVmfWO6szYPDuz4wvmsPN7MDkhF2ynH3toGOr6lznvU57QDCZboYmjktoAvggqJh0gVvkbff/aVwfDEZn7+WYyWEk3NoGw/JySJFyXxWM37T+gsIr4RemG2EFOCSddlq9/k3eE/nY19f++L1w7slw1MV4lBy6cnW/WF0MvHiC7FERqRpv0+OeiT2PdPW/iUSbTFUNivEmCKQ4Wt/SYLFp7xXZfWP5BIkjqLWKu+ltfv6o5uyf7GBOJMhs0tF659HOLMctTL+o3FJ/CUlwGVvQVRXnl7YWi2l+gE2EkOI1KU5/8qA63Uk6d8om8PQidgbAMgUkzwIM0ADpCLTY/TudxSlzfcy1/cAh/hkh+sOEEgLHwYm0foZfEB8H7b/p+bYAiLp3026oLH9ojjM5V948qDPFoLKYIfk7Y9AjNhtklgMQxnFZs2BQLQKoyfMZddNrfwWo2PXcWJYVfyyqE6PyBXxmZh5ZUL5Q9Xzq0Bk3uUibhhK+r0UAGOSOvCEiQDhqm/hDsRPfw7pdi783baphw=
has6070248.nichost.ru,Russian Trusted Sub CA,ED74A7CA129611EF8C3D0242AC1D0003,4843,MDC,2024,precert,2024-05-15 08:41:31.053,4882,VK,2024,precert,2024-05-15 08:41:31.053,MIIFfzCCA2egAwIBAgIRAO10p8oSlhHvjD0CQqwdAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA1MTUwODQxMzFaFw0yNDA4MTMwODQxMzFaMC0xCzAJBgNVBAYTAlJVMR4wHAYDVQQDDBVoYXM2MDcwMjQ4Lm5pY2hvc3QucnUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDCz1VxKmnRLyzDmJIQ7CV8f2rEBMQwdr7jW8kJNOUS5ZNv8Nswt2ZirL5+jmdz7ax06I4XS2hiCJrlfORQ5QdiLs0oEQ8LrOQad8z+Nz5FBBcKCie/K941t3eHGlU4LdzUE6y7i6sARqmEXPfvPkyHPf6NL5gMgkYWAIcW5SoKJ3jGTx5ajxghA6koScrNWbQckRmXwTu0jncpOu1RhIFfakw681D7lKRfIhOCWeN6VZWie3lUrMwH1zSCOn6VAs5uROhAxQImgerP+zHxWtupn4oXwFEUbn2gLJfS0ZU1DleW2Fl/En9Wd4FLG7nmkVAZ2YdwqmMMu01fSpKYvpNDAgMBAAGjggFWMIIBUjAdBgNVHQ4EFgQUMEWenxtRrchQetq6kJtFwP1LqlUwHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwIAYDVR0RBBkwF4IVaGFzNjA3MDI0OC5uaWNob3N0LnJ1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQCgOyTNb3WfTm6pNfPxwQ3EHA+j78M2NX2aSiYq/Ch6h0Z9g0Mjxs/UNaNXztVqYY7HCA/DQbu6P5YxB1XGg/scN006jyZIzYu8ZqUiZSJ+3xzz0nGsV3LIOs/YiteBA9lWc+nWMj/J0/xqsJb9qxvN9eaIueIecSLXV0Qeep9EfIiLKx+yBSpqKbeOpDS5vkg6k/zYR3h1SfdtS9YpLu/xMLSst/GDOmSOjI5Oz/NxKmCAdIjmnuzJjLv/hNiPT8MTXKeepOIR//XC6BGSbyCd3cfI3HKpE565RkbKKIdTicrvUx9UckgXGByaihMLEripMbBcnetB+2tHXuU4IWC+Wz1F+8+U/HreQ0sQ7tJmfqv+o1W8pkG1BBaAT/TPGhBDt7SsXd6ClekTFt8Bzmzk/+uezsmhI2FOsG875bJEaEB3F8gQuwow/ol6q3Thh6bKBPHl7sp2XsNcuogzvSmdxPF6aMY78AICB9wZhTaEFxQaIRKg6tideH+R5meUHSbzVd/Cjv2DqFe7Sup3gKM4ggJx1h9vGu+Wdur1BEYUPdZZ75psXjPmhNRBTsuuKwTe+frT7Q3QLOm+2/5iG65Wf4KGuYVsbaAFQZffVVsoXXYKW3LQxVPguFdmR1ayIrMbLnF8ojxIe1W4NUb1ysJaa8pHCIXpuaf2ZaRNiMqeRA==
centrkulturi.ru,Russian Trusted Sub CA,4BBB1867F0611EF9A8B0242AC120002,4981,MDC,2024,precert,2024-09-30 08:28:49.810,5095,VK,2024,precert,2024-09-30 08:28:49.810,MIIFcjCCA1qgAwIBAgIQBLuxhn8GEe+aiwJCrBIAAjANBgkqhkiG9w0BAQsFADBvMQswCQYDVQQGEwJSVTE/MD0GA1UECgw2VGhlIE1pbmlzdHJ5IG9mIERpZ2l0YWwgRGV2ZWxvcG1lbnQgYW5kIENvbW11bmljYXRpb25zMR8wHQYDVQQDDBZSdXNzaWFuIFRydXN0ZWQgU3ViIENBMB4XDTI0MDkzMDA4Mjg0OVoXDTI0MTIyOTA4Mjg0OVowJzELMAkGA1UEBhMCUlUxGDAWBgNVBAMMD2NlbnRya3VsdHVyaS5ydTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL4eqTVMGuZ9Kl2efz5ojJ/sE6QtItJQkE+AxQWZP+nKyl/VoCVee/EYiM4T+zE+VGYlsaY6Jf+GfS72cV8EhTPP/rAhQhDMzCiQ2UjpF4aTeL477p4UTypr3oJlWi8NZl/TPcMQvpYlBCRxrGqFL3Cq+JcKtSJs8wo2cxTuQaz39eFnf/zY1i2NilGDKxjSbpAO0NadIufu8vTre9Mgocl+vL0crCZtD2JSlIbA8VE+zC0DR+U0fz5IjTQnol5d8zx6XvGcFkuN3e7kOZapAFaRUItKQGwqmpMx8vKtPaH6ZG3injN4ageiH+zlzjslywHk2T1P3Hxh27fJO7498E0CAwEAAaOCAVAwggFMMB0GA1UdDgQWBBSCnAXqkbQcUgBOWU58jn4irS+pgjAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDAaBgNVHREEEzARgg9jZW50cmt1bHR1cmkucnUwEwYDVR0lBAwwCgYIKwYBBQUHAwEwEwYKKwYBBAHWeQIEAwEB/wQCBQAwDQYJKoZIhvcNAQELBQADggIBAOclNl+knj2DBVHPNDVdOzNfZPshrSHLkuiEmlccBJblh59jyayfUIwdmoOxUfcSsv90Bi1R2X7ipjowDAoEFCB8ujx9eJQ5tJOShkba5e3JuF5gNQz4RvCLRL9HpFU3D4rgiAjM73qmmAWavgi0Lf7fPoBGRCRIfmzoPwGwIbooCZ6HMC7a6IvRFhx+7DSHzLPfXODzpBurLOVAVVHT3xkkM47x/dAuMNz5eDz7Nziy1RWL8rvTIZGgiKe1I6y6OAhDAkbPsKoJZmUGHHvQB6WOlASyG+xr0jypoTa0oQXGKriD9SeiaV9tOL0fYtPGkPvzVtwGZ1vv8NpwRPlFqIgmz/yodayrQIXHS8ilp6N7l0OF2ajK74g3fDV6Zv0AodRyTZyJFJanKVKLaDdXGdxK6fy/HB48u4ws/KdnOXvGUyMPVzIXZbj9O0+2JXnawWAWUhp7D8pfgxco2oCu/xYieZpu2ylBXJh0HmU2PV266ngkBve84QubYehCGR7hO7SQb0tKCslTY4ka7JstFCuxvbVkTQ2P7owKmsyUfC0HvpfStuTihZeKb/WgyLyNxSOCY8ufpoPsNT5ckGHiF54gYNCj3lvQ2CRikHibLnHZ8Gi+IB33lgsRx2EdrMYeQ1N5/z8J3yEbk0hG6Igdu3gorfFCnnZn2AFtGbgZVPfO
dvneomed.ru,Russian Trusted Sub CA,A0D98E3E6A9411EF9A6F0242AC130004,3749,MDC,2025,precert,2024-09-04 08:06:45.859,4952,MDC,2024,precert,2024-09-04 08:06:45.859,MIIFdTCCA12gAwIBAgIRAKDZjj5qlBHvmm8CQqwTAAQwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA5MDQwODA2NDVaFw0yNDEyMDMwODA2NDVaMCMxCzAJBgNVBAYTAlJVMRQwEgYDVQQDDAtkdm5lb21lZC5ydTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMI0y85h8jA/vGVz49xUSdCzTNClbn/xH1iPRZUTOR+xzVi8BLtxva6luXHakv+sPr4rv96tou5fr7YIhZNJnkNTkdtbpXLfCWlOnd8tT6yRGdV7tYQdORt6BIrlq83Znd+jvujIpf248coOw5130SFZd7qdWJaM3fzba6zHgqZb9Me+Xra56kIEDUxg3oQQ7eckN1cb1anIoD5T8NmQnbO8Jp35K4HmMlHelaPE6/pF0Locq8Gjbu285Xm6/jdegYMywqAacA+bcAgSk4gE4MN54H/sQUBsB3Ru+cbPDmy1Z95NVR5FSWkAMl15TbE53bs+2vPVYf+OQnASGmoj+ZkCAwEAAaOCAVYwggFSMB0GA1UdDgQWBBQqYzOxmcNXZeqzz9mvXXUjlkYbIjAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDAWBgNVHREEDzANggtkdm5lb21lZC5ydTAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEwYKKwYBBAHWeQIEAwEB/wQCBQAwDQYJKoZIhvcNAQELBQADggIBAHcVPFjK1OtZaEs31OBUXrxjEGxjPEo93aCM23yFSnERr+hmsyFfU1yXW1B9ONAztMNKk9oNrPyOxrqn+Pvv/WHiPJrB02ewZneRlF824lSfC93JLg1sX+TwkO1wzxmKZ+ssXx8tLFiMrF9OmEzTDmDZZABeZt8BYGDPwfobLn0Wl6NQ1czz5yBVmMprA6ZgZ5/TdSfeymHrsaN7WWLRxOMuLisgVfkmkCE1CWioMoUKNxdf9cbskl4hhOp2/eynNREbDWSMCfjv+32ZkNSAt5wSP0dvqBKEvAMjSdsBXxFNaIvGJqYYA+j4qb0G5BExF2weYns1hNDloQN2sStLFBuzDeAIOm0R8H3UPRMlqSWylswKQru2j8iqh/wUkf8ku1y9i576dpaj1LbD4FU/MSWINkgGHAegkg4GRIQx4amOlr2rJmkb0exT0qyiSft1JHMtoKOhL8b5kGgPHJBCLQ+/rUo1B9adyKOfBDSnA2lC0dsSa8nirUyp6eW/7YOwsynLc5spUMMuLskrhm1RA56CNWFCO0kZ160lwA2bmEGLXHwlSPeobpNDuA4x3/cjAXQfBh3x1YNURfp3PSeK5PLak8o5++PU+eBLFXUNSnKqOf27N+4Sdml8k/aXCZSXT+2W78BdTVjnzr6ZLocL+wd6PHuYqjrx/rxsTcoISX0F
